Killer,Num,Perc
brokenpocket338,22.0,0.04642525533890436
Wexin,22.0,0.04642525533890436
ForeverBadinek,22.0,0.04642525533890436
Dreexz,22.0,0.04642525533890436
poop_tickler_jr,22.0,0.04642525533890436
pusssybaconn,22.0,0.04642525533890436
riifless,22.0,0.04642525533890436
Sellcatforwifi,21.0,0.04431501645986326
MaitreChibrasse,21.0,0.04431501645986326
upkaz,21.0,0.04431501645986326
idqn,21.0,0.04431501645986326
BuddieGamer002,21.0,0.04431501645986326
pigarms,21.0,0.04431501645986326
Idkp,21.0,0.04431501645986326
redneckSNIPER60,21.0,0.04431501645986326
nullPointerDotJS,21.0,0.04431501645986326
Crimson5266,21.0,0.04431501645986326
Warpeer,21.0,0.04431501645986326
cozmoetic,21.0,0.04431501645986326
sTapL,20.0,0.042204777580822146
Enity_606,20.0,0.042204777580822146
skythekidrs59,20.0,0.042204777580822146
CoolGuy5785,20.0,0.042204777580822146
Clarence_iss,20.0,0.042204777580822146
TheBeastOFNight,20.0,0.042204777580822146
BlackRainbow734,20.0,0.042204777580822146
Lev_Myskin,20.0,0.042204777580822146
Jvlivs_Kaesar,20.0,0.042204777580822146
SeppEisi,20.0,0.042204777580822146
TriceratopsD,20.0,0.042204777580822146
JakeMyBestFriend,20.0,0.042204777580822146
DodoDavid11,20.0,0.042204777580822146
PheonixSC,20.0,0.042204777580822146
top_kek,19.0,0.04009453870178104
0rthrus,19.0,0.04009453870178104
007Keys,19.0,0.04009453870178104
Jyirdo,19.0,0.04009453870178104
GioGio15,19.0,0.04009453870178104
manu2107el,19.0,0.04009453870178104
LucidLullabye,19.0,0.04009453870178104
SandyMander,19.0,0.04009453870178104
rocky6410,19.0,0.04009453870178104
The_chose_n_one,19.0,0.04009453870178104
ArnesNutboy,18.0,0.03798429982273994
LvSyncLv,18.0,0.03798429982273994
Gayface123_2k19,18.0,0.03798429982273994
RoachClip,18.0,0.03798429982273994
iron_ripper4,18.0,0.03798429982273994
DuranGan,18.0,0.03798429982273994
njskill,18.0,0.03798429982273994
Cakeilsi3,18.0,0.03798429982273994
akaron,18.0,0.03798429982273994
Puppy_Rage,17.0,0.03587406094369883
SoulHeartRealm,17.0,0.03587406094369883
Nullcore_Money,17.0,0.03587406094369883
WinchesterRifle,17.0,0.03587406094369883
SapphireWolfie,17.0,0.03587406094369883
zTiewDusNews,17.0,0.03587406094369883
Ninnbot,17.0,0.03587406094369883
Lecan,17.0,0.03587406094369883
GenderPretender,17.0,0.03587406094369883
Bellabong5,17.0,0.03587406094369883
INNOCENTCHILD001,17.0,0.03587406094369883
Deze_Sem,17.0,0.03587406094369883
welshx7,17.0,0.03587406094369883
Artem10261,17.0,0.03587406094369883
RealSaltop,17.0,0.03587406094369883
SolemnStag,17.0,0.03587406094369883
Christian6001,17.0,0.03587406094369883
Der_Gian,17.0,0.03587406094369883
Ethoon,17.0,0.03587406094369883
jenson2956,16.0,0.03376382206465772
BOMBIRIBOM,16.0,0.03376382206465772
Melonen_Saft,16.0,0.03376382206465772
ItsPigeons,16.0,0.03376382206465772
PixelatedBrayden,16.0,0.03376382206465772
loffe76,16.0,0.03376382206465772
Gruigi__,16.0,0.03376382206465772
MarkusVLA,16.0,0.03376382206465772
mygodiamawesome,16.0,0.03376382206465772
MoaFiuccia,16.0,0.03376382206465772
MrMagoo109,16.0,0.03376382206465772
Kirino_,16.0,0.03376382206465772
bad_robin_1,16.0,0.03376382206465772
Shulker_Box_Give,16.0,0.03376382206465772
EliteCrystal,16.0,0.03376382206465772
FilthyCasual268,16.0,0.03376382206465772
JakethasnakesALT,16.0,0.03376382206465772
MajorTZDMS,16.0,0.03376382206465772
FlameHerobrin,16.0,0.03376382206465772
beastlypowers165,16.0,0.03376382206465772
ViralSun,16.0,0.03376382206465772
Wxbbs,15.0,0.03165358318561661
YesVeryShortName,15.0,0.03165358318561661
Slimrald_King,15.0,0.03165358318561661
Carlovich_,15.0,0.03165358318561661
Kim_Jong_Nigg,15.0,0.03165358318561661
cookqie,15.0,0.03165358318561661
Cheesylol69,15.0,0.03165358318561661
prettyfreaky,15.0,0.03165358318561661
kinglyzalt3,15.0,0.03165358318561661
Melisksks,15.0,0.03165358318561661
CaspergamezYT,15.0,0.03165358318561661
Hamoos2051,15.0,0.03165358318561661
Jakethasnake52,15.0,0.03165358318561661
HazzaGilberto,15.0,0.03165358318561661
SonnyIsMario,15.0,0.03165358318561661
Envez,15.0,0.03165358318561661
KingGlac,14.0,0.029543344306575504
chemist3,14.0,0.029543344306575504
limbolegs,14.0,0.029543344306575504
Skiry,14.0,0.029543344306575504
EdenIndeed,14.0,0.029543344306575504
LukeBuck,14.0,0.029543344306575504
Joshua__lol,14.0,0.029543344306575504
Hatotach,14.0,0.029543344306575504
NBNT,14.0,0.029543344306575504
Frami0210,14.0,0.029543344306575504
ScartTheOne,14.0,0.029543344306575504
Shawneeboi,14.0,0.029543344306575504
dragonskull8,14.0,0.029543344306575504
Harpsichord37,14.0,0.029543344306575504
LuckysZero,14.0,0.029543344306575504
J3Rz0,14.0,0.029543344306575504
Amrit1,14.0,0.029543344306575504
LilPeepy,14.0,0.029543344306575504
snipperking007,14.0,0.029543344306575504
r333mo,14.0,0.029543344306575504
lavablade02,14.0,0.029543344306575504
christonFTW,14.0,0.029543344306575504
DaveyWavey10,14.0,0.029543344306575504
StopLiving,13.0,0.0274331054275344
Carlbanan56,13.0,0.0274331054275344
Tsuro,13.0,0.0274331054275344
sivert505,13.0,0.0274331054275344
Garnmaxkill77,13.0,0.0274331054275344
Rynav,13.0,0.0274331054275344
RonikJ,13.0,0.0274331054275344
EnderHir_,13.0,0.0274331054275344
DISTXRTIXN,13.0,0.0274331054275344
IroYoshi,13.0,0.0274331054275344
Gordon_Ramsaay,13.0,0.0274331054275344
EchoKeks,13.0,0.0274331054275344
Devylux,13.0,0.0274331054275344
HexateII,13.0,0.0274331054275344
PlofKip,13.0,0.0274331054275344
Kiddoooo,13.0,0.0274331054275344
Battino,13.0,0.0274331054275344
gaums,13.0,0.0274331054275344
AdamRayenAnas,13.0,0.0274331054275344
YottaYT,13.0,0.0274331054275344
PRThomas,13.0,0.0274331054275344
Sub2CactusLife,13.0,0.0274331054275344
garfunqle,13.0,0.0274331054275344
J9A,13.0,0.0274331054275344
Workroom,13.0,0.0274331054275344
blacko123457,13.0,0.0274331054275344
Twig_Drawter,13.0,0.0274331054275344
NOON3R,13.0,0.0274331054275344
ProVicio,13.0,0.0274331054275344
wjec,13.0,0.0274331054275344
ieatpaintttt,13.0,0.0274331054275344
DVRKIE,13.0,0.0274331054275344
Fraesshair,13.0,0.0274331054275344
Millo_,13.0,0.0274331054275344
kymlaarmc,13.0,0.0274331054275344
_Inure,13.0,0.0274331054275344
GrandPriest,12.0,0.02532286654849329
NoSuchFieldError,12.0,0.02532286654849329
StormEl3mental,12.0,0.02532286654849329
vepticc,12.0,0.02532286654849329
33333333333335,12.0,0.02532286654849329
New3dge,12.0,0.02532286654849329
hyndical,12.0,0.02532286654849329
ThirstyTeen,12.0,0.02532286654849329
TheProfessor190,12.0,0.02532286654849329
17XL,12.0,0.02532286654849329
Djf211,12.0,0.02532286654849329
moosheking,12.0,0.02532286654849329
GiollyJoestar,12.0,0.02532286654849329
Abyssal_Kro,12.0,0.02532286654849329
Hunted,12.0,0.02532286654849329
abakarir_,12.0,0.02532286654849329
Rickertttt,12.0,0.02532286654849329
xviberx,12.0,0.02532286654849329
mcff,12.0,0.02532286654849329
Happy_SkeppyRS,12.0,0.02532286654849329
Silver_archer_14,12.0,0.02532286654849329
xpitipitx,12.0,0.02532286654849329
Rimgal2005,12.0,0.02532286654849329
sr_ACS,12.0,0.02532286654849329
Kath4rSis,12.0,0.02532286654849329
babyboynezev,12.0,0.02532286654849329
Endhog,12.0,0.02532286654849329
MrMcyeet,11.0,0.02321262766945218
zanasLTU,11.0,0.02321262766945218
BarrenDomeSex,11.0,0.02321262766945218
Treewalker2,11.0,0.02321262766945218
Wireboi,11.0,0.02321262766945218
Baishon_man,11.0,0.02321262766945218
Projacti,11.0,0.02321262766945218
AstolfoBae,11.0,0.02321262766945218
Daisjun,11.0,0.02321262766945218
FrenB,11.0,0.02321262766945218
_VOJTA_,11.0,0.02321262766945218
Skellator04,11.0,0.02321262766945218
iiiStrafe,11.0,0.02321262766945218
whasp,11.0,0.02321262766945218
4Cent_Garbage,11.0,0.02321262766945218
dirtyblackkids,11.0,0.02321262766945218
sleftookslef,11.0,0.02321262766945218
zzlolzzxD,11.0,0.02321262766945218
BpersonW,11.0,0.02321262766945218
Natural_Spring,11.0,0.02321262766945218
KocarCze,11.0,0.02321262766945218
Ragnok53,11.0,0.02321262766945218
ChairmanWide,11.0,0.02321262766945218
TraphouseCorndog,11.0,0.02321262766945218
jokker122,11.0,0.02321262766945218
saejii,11.0,0.02321262766945218
_Cedar,11.0,0.02321262766945218
NESmp3,10.0,0.021102388790411073
xhayper,10.0,0.021102388790411073
ParadoxVanish,10.0,0.021102388790411073
AUGYLES,10.0,0.021102388790411073
NFo,10.0,0.021102388790411073
HitMeMuffins,10.0,0.021102388790411073
ColdIsFreezing,10.0,0.021102388790411073
MinisterOJustice,10.0,0.021102388790411073
sparkybooman27,10.0,0.021102388790411073
tazed656,10.0,0.021102388790411073
Snowuu,10.0,0.021102388790411073
itsme2417,10.0,0.021102388790411073
ORANGE_HOODE,10.0,0.021102388790411073
Nic9453gaming,10.0,0.021102388790411073
TheRealSNA,10.0,0.021102388790411073
MarQ7,10.0,0.021102388790411073
mcrcortex,10.0,0.021102388790411073
JellyBellyPetRat,10.0,0.021102388790411073
MrKreptic,10.0,0.021102388790411073
Jamie_Jim_Bob,10.0,0.021102388790411073
MrMenopause,10.0,0.021102388790411073
Zayd1no,10.0,0.021102388790411073
Clownman,10.0,0.021102388790411073
5N5N,10.0,0.021102388790411073
PotPlease,10.0,0.021102388790411073
Zoiin,10.0,0.021102388790411073
Alusim,10.0,0.021102388790411073
Theophan,10.0,0.021102388790411073
Nalianic,10.0,0.021102388790411073
AnarkyBOT,10.0,0.021102388790411073
Enrow,10.0,0.021102388790411073
Flash110311,10.0,0.021102388790411073
d_e_a_f,10.0,0.021102388790411073
trehu,10.0,0.021102388790411073
DBlockEurope,10.0,0.021102388790411073
Author15069,10.0,0.021102388790411073
Jeen88,10.0,0.021102388790411073
greenfroggy425,10.0,0.021102388790411073
_eXampL,10.0,0.021102388790411073
i8B,10.0,0.021102388790411073
GhostlyLemon,10.0,0.021102388790411073
RongSpelledWrong,10.0,0.021102388790411073
Bt__,10.0,0.021102388790411073
CutieCookieMC,10.0,0.021102388790411073
2b2tHistorian,10.0,0.021102388790411073
Gareth_Owen,9.0,0.01899214991136997
facecrack,9.0,0.01899214991136997
3water,9.0,0.01899214991136997
jackdel11,9.0,0.01899214991136997
Cursore,9.0,0.01899214991136997
oscar_dot_exe,9.0,0.01899214991136997
Spryc1,9.0,0.01899214991136997
3666,9.0,0.01899214991136997
Wyvern__,9.0,0.01899214991136997
Ducko_Man,9.0,0.01899214991136997
skyny22,9.0,0.01899214991136997
Deilek,9.0,0.01899214991136997
REDofficial,9.0,0.01899214991136997
theprobanana081,9.0,0.01899214991136997
qslrocket,9.0,0.01899214991136997
cerealwithnomilk,9.0,0.01899214991136997
SummerStopTooHot,9.0,0.01899214991136997
alexero007,9.0,0.01899214991136997
CharlesFilth,9.0,0.01899214991136997
FireHawk92,9.0,0.01899214991136997
MineHacksCo,9.0,0.01899214991136997
mueller_minki,9.0,0.01899214991136997
Flynnhenderson,9.0,0.01899214991136997
Jonathan6D,9.0,0.01899214991136997
MuzzyCerdo,9.0,0.01899214991136997
Taphix,9.0,0.01899214991136997
Mrkiller663,9.0,0.01899214991136997
Darkll_,9.0,0.01899214991136997
rex1122,9.0,0.01899214991136997
THICCpizzaroll,9.0,0.01899214991136997
Polarizer,9.0,0.01899214991136997
PowerExstasy,9.0,0.01899214991136997
metin2ro,9.0,0.01899214991136997
Portal_Trap,9.0,0.01899214991136997
Sank34,9.0,0.01899214991136997
ESK8,9.0,0.01899214991136997
Freddie_,9.0,0.01899214991136997
dylanr47,9.0,0.01899214991136997
Master981,9.0,0.01899214991136997
firelox0,9.0,0.01899214991136997
thejazzid,9.0,0.01899214991136997
snoh666,9.0,0.01899214991136997
Ynonne,9.0,0.01899214991136997
PyRoLoBsTeR,9.0,0.01899214991136997
Mcowo,9.0,0.01899214991136997
Vilsas,9.0,0.01899214991136997
MelooC,9.0,0.01899214991136997
h_For_hi,9.0,0.01899214991136997
BlazeSlayer01,9.0,0.01899214991136997
AlphaWolfFurry,9.0,0.01899214991136997
BLAINROO556,9.0,0.01899214991136997
Nicka12,8.0,0.01688191103232886
Masterjojojo,8.0,0.01688191103232886
NykroCheese,8.0,0.01688191103232886
unblacklist,8.0,0.01688191103232886
Skeppy_lol_lol,8.0,0.01688191103232886
joefridd,8.0,0.01688191103232886
Hoodlands,8.0,0.01688191103232886
toa_st,8.0,0.01688191103232886
KingGoldie,8.0,0.01688191103232886
Grim_Reaper84,8.0,0.01688191103232886
zonka_bonka,8.0,0.01688191103232886
Jhnv,8.0,0.01688191103232886
JonathanMeng,8.0,0.01688191103232886
xKister,8.0,0.01688191103232886
glowman434,8.0,0.01688191103232886
veggydip,8.0,0.01688191103232886
TwoJohnnies,8.0,0.01688191103232886
bartolomejb,8.0,0.01688191103232886
Trafalk,8.0,0.01688191103232886
Swordjouster,8.0,0.01688191103232886
EricBarros15,8.0,0.01688191103232886
Skulls32,8.0,0.01688191103232886
1tiddie,8.0,0.01688191103232886
simonryv,8.0,0.01688191103232886
yeeter81,8.0,0.01688191103232886
Reneeeetje,8.0,0.01688191103232886
Hawshieto_,8.0,0.01688191103232886
InfiniteString,8.0,0.01688191103232886
Daboju,8.0,0.01688191103232886
servitin,8.0,0.01688191103232886
dragosaurus,8.0,0.01688191103232886
DeadKurtCobain,8.0,0.01688191103232886
GnomeMeneer,8.0,0.01688191103232886
Loligirl,8.0,0.01688191103232886
natx,8.0,0.01688191103232886
BigBuppa,8.0,0.01688191103232886
Karakifa,8.0,0.01688191103232886
owobarto,8.0,0.01688191103232886
AnarchicShy,8.0,0.01688191103232886
Bramoire,8.0,0.01688191103232886
TardisFlight,8.0,0.01688191103232886
C471,8.0,0.01688191103232886
coolecorne123,8.0,0.01688191103232886
Xo15,8.0,0.01688191103232886
ViBrAntDiVeRSiTy,8.0,0.01688191103232886
kai66684,8.0,0.01688191103232886
ThePurpleLamp,8.0,0.01688191103232886
im_a_chicken29,8.0,0.01688191103232886
BigOKlips,8.0,0.01688191103232886
Jackb1379,8.0,0.01688191103232886
Marius_FG,8.0,0.01688191103232886
some_random_doge,8.0,0.01688191103232886
CarterRussellYT,8.0,0.01688191103232886
zMind,8.0,0.01688191103232886
jhmiramon,8.0,0.01688191103232886
Digga_Man,8.0,0.01688191103232886
NameNet,8.0,0.01688191103232886
KoZe_404,8.0,0.01688191103232886
PhantomGuy,8.0,0.01688191103232886
G4723,8.0,0.01688191103232886
Kharis85,8.0,0.01688191103232886
super15steven,8.0,0.01688191103232886
Nathhaan,8.0,0.01688191103232886
Alt3_,8.0,0.01688191103232886
FuglyTurtle,8.0,0.01688191103232886
JitterCL1CK,8.0,0.01688191103232886
BEAST_FLAME_99er,8.0,0.01688191103232886
SpinosaurStudios,8.0,0.01688191103232886
SidTheFerret,8.0,0.01688191103232886
August4B1,8.0,0.01688191103232886
Night_Knight5,8.0,0.01688191103232886
bboy630,8.0,0.01688191103232886
Daavyc,8.0,0.01688191103232886
BoomPlayerXD,7.0,0.014771672153287752
Hot_Karl,7.0,0.014771672153287752
artmex,7.0,0.014771672153287752
JustBenny_,7.0,0.014771672153287752
QJAR,7.0,0.014771672153287752
F_22_,7.0,0.014771672153287752
Auion,7.0,0.014771672153287752
turtlepig84,7.0,0.014771672153287752
dymoslaw,7.0,0.014771672153287752
Nubof,7.0,0.014771672153287752
fbriedis,7.0,0.014771672153287752
Josh_brown1995,7.0,0.014771672153287752
indieaustin,7.0,0.014771672153287752
Tenisto,7.0,0.014771672153287752
SFHSomeoneYT,7.0,0.014771672153287752
Fyume_,7.0,0.014771672153287752
Papa_Toph,7.0,0.014771672153287752
Radiation_Bounty,7.0,0.014771672153287752
Thepenguin9,7.0,0.014771672153287752
ps3eroom,7.0,0.014771672153287752
Myrmecia_Pete,7.0,0.014771672153287752
JaegaMeister,7.0,0.014771672153287752
Nakkexd,7.0,0.014771672153287752
ENderHorSe9,7.0,0.014771672153287752
111Popon111,7.0,0.014771672153287752
Kurtis,7.0,0.014771672153287752
flaccidpancakes,7.0,0.014771672153287752
Jamuwu,7.0,0.014771672153287752
SaladAirplane71,7.0,0.014771672153287752
FunkadelicPeach,7.0,0.014771672153287752
