,Killer,Num,Perc
92,DimeZero,31.0,0.055844787519590704
93,leovo909,30.0,0.05404334276089424
94,AV0CAT,30.0,0.05404334276089424
95,Malworthy,29.0,0.05224189800219776
96,ItsGoingGood,29.0,0.05224189800219776
97,Finnthehumanlol,29.0,0.05224189800219776
98,Sandy_08,29.0,0.05224189800219776
99,BarenDome,29.0,0.05224189800219776
100,SuhhhDuuude,28.0,0.05044045324350129
101,P3TR0,28.0,0.05044045324350129
102,MacsModz,27.0,0.04863900848480481
103,BlockBuster2k170,26.0,0.04683756372610834
104,ConciseBlock,26.0,0.04683756372610834
105,DaKIng45,26.0,0.04683756372610834
106,Taqhesiquan,25.0,0.04503611896741186
107,XRG_Gaming,25.0,0.04503611896741186
108,pyro_neer,24.0,0.043234674208715386
109,soppa12345,24.0,0.043234674208715386
110,jqq,24.0,0.043234674208715386
111,dangel441,24.0,0.043234674208715386
112,RoomyGruffalo,24.0,0.043234674208715386
113,SyndicateNA,24.0,0.043234674208715386
114,Dacaly,23.0,0.04143322945001891
115,DiscordPings,23.0,0.04143322945001891
116,pl3,22.0,0.03963178469132244
117,Mark_Dog,22.0,0.03963178469132244
118,Big__Grin,22.0,0.03963178469132244
119,PandaBearUwU,22.0,0.03963178469132244
120,Kriptoll,22.0,0.03963178469132244
121,Leriella_,22.0,0.03963178469132244
122,ElodinA,22.0,0.03963178469132244
123,DeceiverSquad,22.0,0.03963178469132244
124,Tjga,21.0,0.03783033993262597
125,deathcopter,21.0,0.03783033993262597
126,DefaulTMC,21.0,0.03783033993262597
127,mmuuli,21.0,0.03783033993262597
128,dinosaurwizard,20.0,0.036028895173929494
129,REDSTONEboots,20.0,0.036028895173929494
130,ARZI1,20.0,0.036028895173929494
131,PFCalixa,20.0,0.036028895173929494
132,IHackedXVIDEOs,20.0,0.036028895173929494
133,gamer58147,20.0,0.036028895173929494
134,Tertann,20.0,0.036028895173929494
135,YaBoiH3LIXV2,20.0,0.036028895173929494
136,unbound__,19.0,0.03422745041523302
137,Viktisen,19.0,0.03422745041523302
138,Colbenstein,18.0,0.03242600565653654
139,Animewaffle,18.0,0.03242600565653654
140,FlytoNorway,18.0,0.03242600565653654
141,ZxFireBoxZx,18.0,0.03242600565653654
142,LvSyncLv,18.0,0.03242600565653654
143,2603semko,18.0,0.03242600565653654
144,RandomUser8192,18.0,0.03242600565653654
145,ChillyDogs,18.0,0.03242600565653654
146,starowesky,17.0,0.030624560897840065
147,The4b4tPolice,17.0,0.030624560897840065
148,Nullcore_Money,17.0,0.030624560897840065
149,Caynckle,16.0,0.028823116139143592
150,pigarms,16.0,0.028823116139143592
151,Finvi,16.0,0.028823116139143592
152,akaron,16.0,0.028823116139143592
153,csisDustin,16.0,0.028823116139143592
154,CaptainJam,15.0,0.02702167138044712
155,banana_jeff,15.0,0.02702167138044712
156,kaimir,15.0,0.02702167138044712
157,rasch4,15.0,0.02702167138044712
158,zTiewDusNews,15.0,0.02702167138044712
159,Bubba146,15.0,0.02702167138044712
160,ItsConnorGL,14.0,0.025220226621750646
161,Xqzc,14.0,0.025220226621750646
162,Ninnbot,14.0,0.025220226621750646
163,SpaceAgeFlamingo,14.0,0.025220226621750646
164,ladytorrens,14.0,0.025220226621750646
165,FallsGreen,14.0,0.025220226621750646
166,EliteCrystal,14.0,0.025220226621750646
167,MrMagoo109,14.0,0.025220226621750646
168,Cheesylol69,13.0,0.02341878186305417
169,Kim_Jong_Nig,13.0,0.02341878186305417
170,ItsPigeons,13.0,0.02341878186305417
171,MasterFuega,13.0,0.02341878186305417
172,J9A,13.0,0.02341878186305417
173,Cakeilsi3,12.0,0.021617337104357693
174,DoubleSpexon,12.0,0.021617337104357693
175,Radik202,12.0,0.021617337104357693
176,EyepAddress,12.0,0.021617337104357693
177,SoulHeartRealm,12.0,0.021617337104357693
178,redneckSNIPER60,12.0,0.021617337104357693
179,top_kek,12.0,0.021617337104357693
180,r333mo,12.0,0.021617337104357693
181,fakelags,12.0,0.021617337104357693
182,ieatpaintttt,12.0,0.021617337104357693
183,jpie726,11.0,0.01981589234566122
184,CowardlyElf,11.0,0.01981589234566122
185,FIonder,11.0,0.01981589234566122
186,AstolfoBae,11.0,0.01981589234566122
187,PapaKappa,11.0,0.01981589234566122
188,Shulker_Box_Give,11.0,0.01981589234566122
189,CaspergamezYT,11.0,0.01981589234566122
190,JakethasnakesALT,10.0,0.018014447586964747
191,CutieCookieMC,10.0,0.018014447586964747
192,4Cent_Garbage,10.0,0.018014447586964747
193,DBlockEurope,10.0,0.018014447586964747
194,_Physalis_,10.0,0.018014447586964747
195,moosheking,10.0,0.018014447586964747
196,SaldoniaMyAss,10.0,0.018014447586964747
197,PikaGirl05,10.0,0.018014447586964747
198,Peanut_Kearns,10.0,0.018014447586964747
199,NESmp3,10.0,0.018014447586964747
200,KINGLYz,10.0,0.018014447586964747
201,NBNT,10.0,0.018014447586964747
202,h_For_hi,9.0,0.01621300282826827
203,Hanspeter007x,9.0,0.01621300282826827
204,Mcowo,9.0,0.01621300282826827
205,CyberMemes,9.0,0.01621300282826827
206,ghi5,9.0,0.01621300282826827
207,Goujon_,9.0,0.01621300282826827
208,P1nkE_,9.0,0.01621300282826827
209,kinglyzalt3,9.0,0.01621300282826827
210,Amin0Acid,9.0,0.01621300282826827
211,PearsWithGluten,9.0,0.01621300282826827
212,EPIC_GAMES,9.0,0.01621300282826827
213,whasp,9.0,0.01621300282826827
214,veggydip,8.0,0.014411558069571796
215,33333333333335,8.0,0.014411558069571796
216,mizuki0411,8.0,0.014411558069571796
217,Crimson5266,8.0,0.014411558069571796
218,Deze_Sem,8.0,0.014411558069571796
219,MrMenopause,8.0,0.014411558069571796
220,Jakethasnake52,8.0,0.014411558069571796
221,Nicketic,8.0,0.014411558069571796
222,FryRocko,8.0,0.014411558069571796
223,Workroom,8.0,0.014411558069571796
224,Jvlivs_Kaesar,8.0,0.014411558069571796
225,Gamerkav,7.0,0.012610113310875323
226,Guag,7.0,0.012610113310875323
227,Gordon_Ramsaay,7.0,0.012610113310875323
228,Alusim,7.0,0.012610113310875323
229,Boykinisboss,7.0,0.012610113310875323
230,nathanreed,7.0,0.012610113310875323
231,Harpsichord37,7.0,0.012610113310875323
232,vYqURTroC7,7.0,0.012610113310875323
233,LukeBuck,7.0,0.012610113310875323
234,SeppEisi,7.0,0.012610113310875323
235,_Majora_,7.0,0.012610113310875323
236,Zoiin,7.0,0.012610113310875323
237,iron_ripper4,7.0,0.012610113310875323
238,Lev_Myskin,7.0,0.012610113310875323
239,That_Eboy,7.0,0.012610113310875323
240,Dipsmack,7.0,0.012610113310875323
241,coyoteman34,7.0,0.012610113310875323
242,skythekidrs59,7.0,0.012610113310875323
243,MineHacksCo,7.0,0.012610113310875323
244,FreakyThought,7.0,0.012610113310875323
245,josemari676,7.0,0.012610113310875323
246,SaladAirplane71,7.0,0.012610113310875323
247,zanasLTU,7.0,0.012610113310875323
248,SixGorillion,7.0,0.012610113310875323
249,Jalapeno690,6.0,0.010808668552178846
250,CaptainRedRanger,6.0,0.010808668552178846
251,LeDrago27,6.0,0.010808668552178846
252,PandahPandah,6.0,0.010808668552178846
253,MrToffeePancake,6.0,0.010808668552178846
254,Antidissmist,6.0,0.010808668552178846
255,The_chose_n_one,6.0,0.010808668552178846
256,JarOfMana,6.0,0.010808668552178846
257,CaptainJack3034,6.0,0.010808668552178846
258,NFo,6.0,0.010808668552178846
259,WarPhoenix2468,6.0,0.010808668552178846
260,upkaz,6.0,0.010808668552178846
261,JenoTech,6.0,0.010808668552178846
262,Ducko_Man,6.0,0.010808668552178846
263,Jamiec1130,6.0,0.010808668552178846
264,JolyneKujoo,6.0,0.010808668552178846
265,calebbek04,6.0,0.010808668552178846
266,Wxbbs,6.0,0.010808668552178846
267,PhantomGuy,6.0,0.010808668552178846
268,zzlolzzxD,6.0,0.010808668552178846
269,snoh666,6.0,0.010808668552178846
270,kymlaarmc,6.0,0.010808668552178846
271,Just_Pepsi,6.0,0.010808668552178846
272,Dennik2000,6.0,0.010808668552178846
273,C471,6.0,0.010808668552178846
274,IroYoshi,6.0,0.010808668552178846
275,Freddie_,6.0,0.010808668552178846
276,Wexin,6.0,0.010808668552178846
277,jackdel11,5.0,0.009007223793482374
278,TAEFED,5.0,0.009007223793482374
279,Der_Gian,5.0,0.009007223793482374
280,coolecorne123,5.0,0.009007223793482374
281,lebruhmomento,5.0,0.009007223793482374
282,Doomguy34,5.0,0.009007223793482374
283,13I2,5.0,0.009007223793482374
284,Quana,5.0,0.009007223793482374
285,Adelf_Tiller,5.0,0.009007223793482374
286,Axolove,5.0,0.009007223793482374
287,Za_Zed,5.0,0.009007223793482374
288,ps3eroom,5.0,0.009007223793482374
289,Clownman,5.0,0.009007223793482374
290,Hawshieto_,5.0,0.009007223793482374
291,TonyLongo,5.0,0.009007223793482374
292,KingGlac,5.0,0.009007223793482374
293,Kath4rSis,5.0,0.009007223793482374
294,Sythodom,5.0,0.009007223793482374
295,SkippyJonJoe,5.0,0.009007223793482374
296,pandazle,5.0,0.009007223793482374
297,idqn,5.0,0.009007223793482374
298,HyperReaperX,5.0,0.009007223793482374
299,Deilek,5.0,0.009007223793482374
300,dragonskull8,5.0,0.009007223793482374
301,MoaFiuccia,5.0,0.009007223793482374
302,PheonixSC,5.0,0.009007223793482374
303,christonFTW,5.0,0.009007223793482374
304,turtlepig84,5.0,0.009007223793482374
305,Gidgy,5.0,0.009007223793482374
306,Duck284,5.0,0.009007223793482374
307,x8h,5.0,0.009007223793482374
308,pbuh,5.0,0.009007223793482374
309,Lerks,5.0,0.009007223793482374
310,gaums,5.0,0.009007223793482374
311,hopfroggiego,5.0,0.009007223793482374
312,manu2107el,5.0,0.009007223793482374
313,zX_Murky_Xz,5.0,0.009007223793482374
314,buildinthehills,5.0,0.009007223793482374
315,DuranGan,5.0,0.009007223793482374
316,puupoju8,5.0,0.009007223793482374
317,AstonStinkMonkey,5.0,0.009007223793482374
318,projacti__,4.0,0.007205779034785898
319,SkywalkersBlade,4.0,0.007205779034785898
320,NameNet,4.0,0.007205779034785898
321,Jorgos70,4.0,0.007205779034785898
322,DonatMargareeta,4.0,0.007205779034785898
323,ForeverBadinek,4.0,0.007205779034785898
324,Josh_brown1995,4.0,0.007205779034785898
325,SoundWave1212,4.0,0.007205779034785898
326,Rovean,4.0,0.007205779034785898
327,mininis,4.0,0.007205779034785898
328,Silver_archer_14,4.0,0.007205779034785898
329,decollate,4.0,0.007205779034785898
330,buruccum51,4.0,0.007205779034785898
331,Bitbees,4.0,0.007205779034785898
332,JtheRED,4.0,0.007205779034785898
333,TheFartTrain,4.0,0.007205779034785898
334,Taejunkang,4.0,0.007205779034785898
335,SonnyIsMario,4.0,0.007205779034785898
336,Bellabong5,4.0,0.007205779034785898
337,blacko123457,4.0,0.007205779034785898
338,MaccazBra01,4.0,0.007205779034785898
339,_starbyte,4.0,0.007205779034785898
340,Gayface123_2k19,4.0,0.007205779034785898
341,TheLlamaGuy06,4.0,0.007205779034785898
342,Theophan,4.0,0.007205779034785898
343,ADI1203,4.0,0.007205779034785898
344,Kirschbert3,4.0,0.007205779034785898
345,Shawneeboi,4.0,0.007205779034785898
346,D2ve,4.0,0.007205779034785898
347,FireHawk92,4.0,0.007205779034785898
348,mcrcortex,4.0,0.007205779034785898
349,toa_st,4.0,0.007205779034785898
350,glowman434,4.0,0.007205779034785898
351,Autisims,4.0,0.007205779034785898
352,MajorTZDMS,4.0,0.007205779034785898
353,RoyalMarina,4.0,0.007205779034785898
354,KrispyDreams,4.0,0.007205779034785898
355,CableNewsNetwork,4.0,0.007205779034785898
356,Speltz,4.0,0.007205779034785898
357,DISTXRTIXN,4.0,0.007205779034785898
358,addisonnnnn,4.0,0.007205779034785898
359,CookieBlock05,4.0,0.007205779034785898
360,RoachClip,4.0,0.007205779034785898
361,GH0STM4NE,4.0,0.007205779034785898
362,StormTroopers,4.0,0.007205779034785898
363,Michalis02ru,4.0,0.007205779034785898
364,Sehhann,4.0,0.007205779034785898
365,SandyMander,4.0,0.007205779034785898
366,Jamie_Jim_Bob,4.0,0.007205779034785898
367,hhaii,4.0,0.007205779034785898
368,Ynonne,4.0,0.007205779034785898
369,realdeep,4.0,0.007205779034785898
370,Zooked_,4.0,0.007205779034785898
371,maggut,4.0,0.007205779034785898
372,Vorxynator,4.0,0.007205779034785898
373,readysetbananas,4.0,0.007205779034785898
374,BuddieGamer002,4.0,0.007205779034785898
375,Fraesshair,4.0,0.007205779034785898
376,Egon25,4.0,0.007205779034785898
377,Chinpachi,4.0,0.007205779034785898
378,ViBrAntDiVeRSiTy,4.0,0.007205779034785898
379,Allu71,4.0,0.007205779034785898
380,owobarto,4.0,0.007205779034785898
381,PyroHuman,4.0,0.007205779034785898
382,KocarCze,4.0,0.007205779034785898
383,stringcheeese,4.0,0.007205779034785898
384,HitMeMuffins,4.0,0.007205779034785898
385,Slammer_12,4.0,0.007205779034785898
386,MelooC,4.0,0.007205779034785898
387,Supreme_Memes,4.0,0.007205779034785898
388,JustBenny_,4.0,0.007205779034785898
389,Rimgal2005,4.0,0.007205779034785898
390,alexero007,4.0,0.007205779034785898
391,Spryc1,4.0,0.007205779034785898
392,MinisterOJustice,4.0,0.007205779034785898
393,RipTrain,3.0,0.005404334276089423
394,RoboCraftHD,3.0,0.005404334276089423
395,DanTheMan_1992,3.0,0.005404334276089423
396,UselessRed,3.0,0.005404334276089423
397,defender4488,3.0,0.005404334276089423
398,Kim_Jong_Nigg,3.0,0.005404334276089423
399,LiamTheNinja5,3.0,0.005404334276089423
400,jokker122,3.0,0.005404334276089423
401,KubaM1998,3.0,0.005404334276089423
402,ynkker,3.0,0.005404334276089423
403,LeanSuperSam420,3.0,0.005404334276089423
404,Y_2,3.0,0.005404334276089423
405,MetViper,3.0,0.005404334276089423
406,ImAnEPIcGAMeRREe,3.0,0.005404334276089423
407,Pikachu_Jacob,3.0,0.005404334276089423
408,goldentoxicspenc,3.0,0.005404334276089423
409,xpitipitx,3.0,0.005404334276089423
410,RIPPERONInCHEEZ,3.0,0.005404334276089423
411,michaelkahler01,3.0,0.005404334276089423
412,Spicah,3.0,0.005404334276089423
413,Elementin,3.0,0.005404334276089423
414,DEXsta101,3.0,0.005404334276089423
415,KowalskiTheKing,3.0,0.005404334276089423
416,ElectraRaichu,3.0,0.005404334276089423
417,Rockyz,3.0,0.005404334276089423
418,Silau86,3.0,0.005404334276089423
419,BOMBIRIBOM,3.0,0.005404334276089423
420,NeverRaid,3.0,0.005404334276089423
421,Gamer_2511,3.0,0.005404334276089423
422,Tedybjorn,3.0,0.005404334276089423
423,DrainSnake,3.0,0.005404334276089423
424,Majom_,3.0,0.005404334276089423
425,XWereWolfX56,3.0,0.005404334276089423
426,ShadowGuerilla,3.0,0.005404334276089423
427,flaccidpancakes,3.0,0.005404334276089423
428,Skiry,3.0,0.005404334276089423
429,DAVE1ST1,3.0,0.005404334276089423
430,AndingMachine,3.0,0.005404334276089423
431,Maximus3131,3.0,0.005404334276089423
432,tmd55,3.0,0.005404334276089423
433,N_O_T_C_H,3.0,0.005404334276089423
434,U94,3.0,0.005404334276089423
435,adb_,3.0,0.005404334276089423
436,Digga_Man,3.0,0.005404334276089423
437,MCgamer201,3.0,0.005404334276089423
438,Gruigi__,3.0,0.005404334276089423
439,C4RAMEL,3.0,0.005404334276089423
440,ghostman1,3.0,0.005404334276089423
441,TriceratopsD,3.0,0.005404334276089423
442,pusssybaconn,3.0,0.005404334276089423
443,Flametris,3.0,0.005404334276089423
444,gyokuro,3.0,0.005404334276089423
445,LemonLime9000,3.0,0.005404334276089423
446,stvtus,3.0,0.005404334276089423
447,MarkusVLA,3.0,0.005404334276089423
448,kfan117,3.0,0.005404334276089423
449,SamTheEboi,3.0,0.005404334276089423
450,Skulls32,3.0,0.005404334276089423
451,ItsMyPleasure,3.0,0.005404334276089423
452,kikkerslikker,3.0,0.005404334276089423
453,BOBBYTERREUR_69,3.0,0.005404334276089423
454,AnarkyBOT,3.0,0.005404334276089423
455,Twig_Drawter,3.0,0.005404334276089423
456,dobem,3.0,0.005404334276089423
457,Malidudle,3.0,0.005404334276089423
458,f3r,3.0,0.005404334276089423
459,_raining___,3.0,0.005404334276089423
460,GhostlyLemon,3.0,0.005404334276089423
461,xRealFox,3.0,0.005404334276089423
462,THICCpizzaroll,3.0,0.005404334276089423
463,StopLiving,3.0,0.005404334276089423
464,Distracted_Donut,3.0,0.005404334276089423
465,TheRealJacker,3.0,0.005404334276089423
466,marju010,3.0,0.005404334276089423
467,LilPeepy,3.0,0.005404334276089423
468,HackAccusation,3.0,0.005404334276089423
469,iiiStrafe,3.0,0.005404334276089423
470,probayy,3.0,0.005404334276089423
471,i8B,3.0,0.005404334276089423
472,THE_BIG_AFRO,3.0,0.005404334276089423
473,Doriun,3.0,0.005404334276089423
474,TwelveZip,3.0,0.005404334276089423
475,uhmmurky,3.0,0.005404334276089423
476,DogWoodCorn,3.0,0.005404334276089423
477,dylanr47,3.0,0.005404334276089423
478,Lukavodka,3.0,0.005404334276089423
479,Artem10261,3.0,0.005404334276089423
480,St0rmCr0w316,3.0,0.005404334276089423
481,fieryspirit06,3.0,0.005404334276089423
482,LapisTheCat,3.0,0.005404334276089423
483,gubbestor,3.0,0.005404334276089423
484,miner_pigeon,3.0,0.005404334276089423
485,C3X,3.0,0.005404334276089423
486,Mrn0skill,3.0,0.005404334276089423
487,W8K,3.0,0.005404334276089423
488,DaveyWavey10,3.0,0.005404334276089423
489,GnomeMeneer,3.0,0.005404334276089423
490,Zolard,3.0,0.005404334276089423
491,chuck_shoulder,3.0,0.005404334276089423
492,Slimrald_King,3.0,0.005404334276089423
493,Aquaticur,3.0,0.005404334276089423
494,PopTartsHDK,3.0,0.005404334276089423
495,INNOCENTCHILD001,3.0,0.005404334276089423
496,8chan_,3.0,0.005404334276089423
497,eyelll,3.0,0.005404334276089423
498,NoisySpider,3.0,0.005404334276089423
499,Ben10n,3.0,0.005404334276089423
500,tazed656,3.0,0.005404334276089423
501,BlackRainbow734,3.0,0.005404334276089423
502,Gambanera,3.0,0.005404334276089423
503,WinchesterRifle,2.0,0.003602889517392949
504,Chiefio,2.0,0.003602889517392949
505,WillTh3Pill,2.0,0.003602889517392949
506,littlecubes2,2.0,0.003602889517392949
507,TheSlavGuy,2.0,0.003602889517392949
508,Clapman919,2.0,0.003602889517392949
509,JinxyFFS,2.0,0.003602889517392949
510,GiggityGoot,2.0,0.003602889517392949
511,Kannibale93,2.0,0.003602889517392949
512,mjlee2003,2.0,0.003602889517392949
513,_Smackimus_,2.0,0.003602889517392949
514,DoRedstone69,2.0,0.003602889517392949
515,StacherBoi,2.0,0.003602889517392949
516,SkyMTF,2.0,0.003602889517392949
517,CoolGuy5785,2.0,0.003602889517392949
518,amp14,2.0,0.003602889517392949
519,Masinary,2.0,0.003602889517392949
520,epicjbug,2.0,0.003602889517392949
521,Sumu951,2.0,0.003602889517392949
522,BombKPop,2.0,0.003602889517392949
523,GoofyGecko,2.0,0.003602889517392949
524,Soulbond,2.0,0.003602889517392949
525,Vilsas,2.0,0.003602889517392949
526,Uwutimer,2.0,0.003602889517392949
527,GioGio15,2.0,0.003602889517392949
528,FreddyStudio0,2.0,0.003602889517392949
529,jenson2956,2.0,0.003602889517392949
530,Nufti,2.0,0.003602889517392949
531,Jhnv,2.0,0.003602889517392949
532,DonitaLikePP,2.0,0.003602889517392949
533,Budha4CZ,2.0,0.003602889517392949
534,nimwegen12345,2.0,0.003602889517392949
535,DimDimio,2.0,0.003602889517392949
536,Noviip,2.0,0.003602889517392949
537,BlLAL,2.0,0.003602889517392949
538,eyeyeyeyeyeyeye,2.0,0.003602889517392949
539,Skellator04,2.0,0.003602889517392949
540,Breadberry,2.0,0.003602889517392949
541,saxon78,2.0,0.003602889517392949
542,stormcrafter2000,2.0,0.003602889517392949
543,VillagerFilms,2.0,0.003602889517392949
544,mcff,2.0,0.003602889517392949
545,AlonB,2.0,0.003602889517392949
546,diggm243,2.0,0.003602889517392949
547,Hayenowaty,2.0,0.003602889517392949
548,FlinstoneGummyZ,2.0,0.003602889517392949
549,allexapple,2.0,0.003602889517392949
550,Trafalk,2.0,0.003602889517392949
551,Doge2000,2.0,0.003602889517392949
552,3233,2.0,0.003602889517392949
553,axber,2.0,0.003602889517392949
554,LegendVanVessum,2.0,0.003602889517392949
555,Thepenguin9,2.0,0.003602889517392949
556,YeehawOniichan,2.0,0.003602889517392949
557,Shrimpps,2.0,0.003602889517392949
558,TrashCanOlives,2.0,0.003602889517392949
559,Tucka91,2.0,0.003602889517392949
560,QuackL,2.0,0.003602889517392949
561,slimelover2k13,2.0,0.003602889517392949
562,SporeCarrier,2.0,0.003602889517392949
563,Cl0axx,2.0,0.003602889517392949
564,thedude502,2.0,0.003602889517392949
565,Thomaslilli,2.0,0.003602889517392949
566,gtv2006,2.0,0.003602889517392949
567,Baishon_man,2.0,0.003602889517392949
568,10100,2.0,0.003602889517392949
569,LavaBow,2.0,0.003602889517392949
570,HazzaFPV,2.0,0.003602889517392949
571,Escrit,2.0,0.003602889517392949
572,Niteryder007,2.0,0.003602889517392949
573,123Jar456on2,2.0,0.003602889517392949
574,nametocrafting,2.0,0.003602889517392949
575,Linki555,2.0,0.003602889517392949
576,Bozy_Slave,2.0,0.003602889517392949
577,Alt3_,2.0,0.003602889517392949
578,WomenAreObjects,2.0,0.003602889517392949
579,Textx,2.0,0.003602889517392949
580,Killgamer811,2.0,0.003602889517392949
581,DefectiveJelly2,2.0,0.003602889517392949
582,XZXAPEVK,2.0,0.003602889517392949
583,Dantilino,2.0,0.003602889517392949
584,F_22_,2.0,0.003602889517392949
585,FinnishOne,2.0,0.003602889517392949
586,GooseLord666,2.0,0.003602889517392949
587,Fedorov,2.0,0.003602889517392949
588,MizzyTS,2.0,0.003602889517392949
589,Klemenator,2.0,0.003602889517392949
590,BaKeMC,2.0,0.003602889517392949
591,Boomysauce,2.0,0.003602889517392949
592,gman27gs,2.0,0.003602889517392949
593,lehmasan,2.0,0.003602889517392949
594,Hoode,2.0,0.003602889517392949
595,Xorql,2.0,0.003602889517392949
596,Tod_NL,2.0,0.003602889517392949
597,astr0nomic,2.0,0.003602889517392949
598,DeltaDNer0,2.0,0.003602889517392949
599,Hatotach,2.0,0.003602889517392949
600,Dr_Despacti0,2.0,0.003602889517392949
601,Nakorme,2.0,0.003602889517392949
602,DictaJack,2.0,0.003602889517392949
603,BoatMeat,2.0,0.003602889517392949
604,ChrissyBaas,2.0,0.003602889517392949
605,AdamRayenAnas,2.0,0.003602889517392949
606,jcaa12345677,2.0,0.003602889517392949
607,tonytarantula,2.0,0.003602889517392949
608,Wyvern__,2.0,0.003602889517392949
609,DeadliestPixel,2.0,0.003602889517392949
610,YottaYT,2.0,0.003602889517392949
611,EightD_,2.0,0.003602889517392949
612,Endermite0800,2.0,0.003602889517392949
613,petergr1ff1n,2.0,0.003602889517392949
614,Masterjojojo,2.0,0.003602889517392949
615,flopdood,2.0,0.003602889517392949
616,MrEDok,2.0,0.003602889517392949
617,DARKn1t,2.0,0.003602889517392949
618,Dare2Dare,2.0,0.003602889517392949
619,theprobanana081,2.0,0.003602889517392949
620,MalevichwlaD,2.0,0.003602889517392949
621,thatisthebest,2.0,0.003602889517392949
622,Frogss,2.0,0.003602889517392949
623,TroTro_Rigolo,2.0,0.003602889517392949
624,Sh0n0,2.0,0.003602889517392949
625,Poly1305,2.0,0.003602889517392949
626,4ep,2.0,0.003602889517392949
627,Adrian_e_ok,2.0,0.003602889517392949
628,ZpeedyDonkey,2.0,0.003602889517392949
