Killer,Num,Perc
kaimir,15.0,0.02702167138044712
banana_jeff,15.0,0.02702167138044712
rasch4,15.0,0.02702167138044712
CaptainJam,15.0,0.02702167138044712
Bubba146,15.0,0.02702167138044712
Xqzc,14.0,0.025220226621750646
ItsConnorGL,14.0,0.025220226621750646
Ninnbot,14.0,0.025220226621750646
ladytorrens,14.0,0.025220226621750646
MrMagoo109,14.0,0.025220226621750646
FallsGreen,14.0,0.025220226621750646
EliteCrystal,14.0,0.025220226621750646
SpaceAgeFlamingo,14.0,0.025220226621750646
ItsPigeons,13.0,0.02341878186305417
J9A,13.0,0.02341878186305417
MasterFuega,13.0,0.02341878186305417
Cheesylol69,13.0,0.02341878186305417
Kim_Jong_Nig,13.0,0.02341878186305417
DoubleSpexon,12.0,0.021617337104357693
fakelags,12.0,0.021617337104357693
ieatpaintttt,12.0,0.021617337104357693
Radik202,12.0,0.021617337104357693
r333mo,12.0,0.021617337104357693
redneckSNIPER60,12.0,0.021617337104357693
top_kek,12.0,0.021617337104357693
Cakeilsi3,12.0,0.021617337104357693
SoulHeartRealm,12.0,0.021617337104357693
EyepAddress,12.0,0.021617337104357693
jpie726,11.0,0.01981589234566122
AstolfoBae,11.0,0.01981589234566122
CaspergamezYT,11.0,0.01981589234566122
PapaKappa,11.0,0.01981589234566122
Shulker_Box_Give,11.0,0.01981589234566122
CowardlyElf,11.0,0.01981589234566122
FIonder,11.0,0.01981589234566122
JakethasnakesALT,10.0,0.018014447586964747
moosheking,10.0,0.018014447586964747
Peanut_Kearns,10.0,0.018014447586964747
_Physalis_,10.0,0.018014447586964747
SaldoniaMyAss,10.0,0.018014447586964747
NBNT,10.0,0.018014447586964747
NESmp3,10.0,0.018014447586964747
4Cent_Garbage,10.0,0.018014447586964747
DBlockEurope,10.0,0.018014447586964747
KINGLYz,10.0,0.018014447586964747
CutieCookieMC,10.0,0.018014447586964747
PikaGirl05,10.0,0.018014447586964747
whasp,9.0,0.01621300282826827
Amin0Acid,9.0,0.01621300282826827
P1nkE_,9.0,0.01621300282826827
Hanspeter007x,9.0,0.01621300282826827
CyberMemes,9.0,0.01621300282826827
kinglyzalt3,9.0,0.01621300282826827
Goujon_,9.0,0.01621300282826827
ghi5,9.0,0.01621300282826827
PearsWithGluten,9.0,0.01621300282826827
EPIC_GAMES,9.0,0.01621300282826827
Mcowo,9.0,0.01621300282826827
h_For_hi,9.0,0.01621300282826827
Workroom,8.0,0.014411558069571796
FryRocko,8.0,0.014411558069571796
Nicketic,8.0,0.014411558069571796
mizuki0411,8.0,0.014411558069571796
Crimson5266,8.0,0.014411558069571796
Jvlivs_Kaesar,8.0,0.014411558069571796
MrMenopause,8.0,0.014411558069571796
Deze_Sem,8.0,0.014411558069571796
veggydip,8.0,0.014411558069571796
Jakethasnake52,8.0,0.014411558069571796
33333333333335,8.0,0.014411558069571796
SeppEisi,7.0,0.012610113310875323
iron_ripper4,7.0,0.012610113310875323
Boykinisboss,7.0,0.012610113310875323
LukeBuck,7.0,0.012610113310875323
Alusim,7.0,0.012610113310875323
That_Eboy,7.0,0.012610113310875323
Gamerkav,7.0,0.012610113310875323
skythekidrs59,7.0,0.012610113310875323
MineHacksCo,7.0,0.012610113310875323
Lev_Myskin,7.0,0.012610113310875323
nathanreed,7.0,0.012610113310875323
Guag,7.0,0.012610113310875323
SaladAirplane71,7.0,0.012610113310875323
zanasLTU,7.0,0.012610113310875323
Zoiin,7.0,0.012610113310875323
vYqURTroC7,7.0,0.012610113310875323
_Majora_,7.0,0.012610113310875323
SixGorillion,7.0,0.012610113310875323
FreakyThought,7.0,0.012610113310875323
Dipsmack,7.0,0.012610113310875323
josemari676,7.0,0.012610113310875323
coyoteman34,7.0,0.012610113310875323
Gordon_Ramsaay,7.0,0.012610113310875323
Harpsichord37,7.0,0.012610113310875323
The_chose_n_one,6.0,0.010808668552178846
calebbek04,6.0,0.010808668552178846
Jamiec1130,6.0,0.010808668552178846
CaptainJack3034,6.0,0.010808668552178846
zzlolzzxD,6.0,0.010808668552178846
WarPhoenix2468,6.0,0.010808668552178846
PhantomGuy,6.0,0.010808668552178846
C471,6.0,0.010808668552178846
PandahPandah,6.0,0.010808668552178846
NFo,6.0,0.010808668552178846
Ducko_Man,6.0,0.010808668552178846
kymlaarmc,6.0,0.010808668552178846
Wxbbs,6.0,0.010808668552178846
MrToffeePancake,6.0,0.010808668552178846
IroYoshi,6.0,0.010808668552178846
JolyneKujoo,6.0,0.010808668552178846
Dennik2000,6.0,0.010808668552178846
Just_Pepsi,6.0,0.010808668552178846
snoh666,6.0,0.010808668552178846
Freddie_,6.0,0.010808668552178846
upkaz,6.0,0.010808668552178846
Antidissmist,6.0,0.010808668552178846
CaptainRedRanger,6.0,0.010808668552178846
JarOfMana,6.0,0.010808668552178846
JenoTech,6.0,0.010808668552178846
Jalapeno690,6.0,0.010808668552178846
LeDrago27,6.0,0.010808668552178846
Wexin,6.0,0.010808668552178846
Sythodom,5.0,0.009007223793482374
Quana,5.0,0.009007223793482374
turtlepig84,5.0,0.009007223793482374
pbuh,5.0,0.009007223793482374
zX_Murky_Xz,5.0,0.009007223793482374
MoaFiuccia,5.0,0.009007223793482374
coolecorne123,5.0,0.009007223793482374
lebruhmomento,5.0,0.009007223793482374
jackdel11,5.0,0.009007223793482374
Der_Gian,5.0,0.009007223793482374
TAEFED,5.0,0.009007223793482374
HyperReaperX,5.0,0.009007223793482374
ps3eroom,5.0,0.009007223793482374
TonyLongo,5.0,0.009007223793482374
Za_Zed,5.0,0.009007223793482374
AstonStinkMonkey,5.0,0.009007223793482374
christonFTW,5.0,0.009007223793482374
Duck284,5.0,0.009007223793482374
Gidgy,5.0,0.009007223793482374
puupoju8,5.0,0.009007223793482374
13I2,5.0,0.009007223793482374
Hawshieto_,5.0,0.009007223793482374
hopfroggiego,5.0,0.009007223793482374
dragonskull8,5.0,0.009007223793482374
SkippyJonJoe,5.0,0.009007223793482374
Clownman,5.0,0.009007223793482374
Kath4rSis,5.0,0.009007223793482374
Doomguy34,5.0,0.009007223793482374
idqn,5.0,0.009007223793482374
KingGlac,5.0,0.009007223793482374
buildinthehills,5.0,0.009007223793482374
pandazle,5.0,0.009007223793482374
Lerks,5.0,0.009007223793482374
Adelf_Tiller,5.0,0.009007223793482374
Axolove,5.0,0.009007223793482374
PheonixSC,5.0,0.009007223793482374
DuranGan,5.0,0.009007223793482374
Deilek,5.0,0.009007223793482374
x8h,5.0,0.009007223793482374
manu2107el,5.0,0.009007223793482374
gaums,5.0,0.009007223793482374
Spryc1,4.0,0.007205779034785898
buruccum51,4.0,0.007205779034785898
glowman434,4.0,0.007205779034785898
Josh_brown1995,4.0,0.007205779034785898
Chinpachi,4.0,0.007205779034785898
Silver_archer_14,4.0,0.007205779034785898
Supreme_Memes,4.0,0.007205779034785898
MinisterOJustice,4.0,0.007205779034785898
CookieBlock05,4.0,0.007205779034785898
DISTXRTIXN,4.0,0.007205779034785898
decollate,4.0,0.007205779034785898
mininis,4.0,0.007205779034785898
RoachClip,4.0,0.007205779034785898
SoundWave1212,4.0,0.007205779034785898
Gayface123_2k19,4.0,0.007205779034785898
alexero007,4.0,0.007205779034785898
Rovean,4.0,0.007205779034785898
Jamie_Jim_Bob,4.0,0.007205779034785898
toa_st,4.0,0.007205779034785898
FireHawk92,4.0,0.007205779034785898
Michalis02ru,4.0,0.007205779034785898
Sehhann,4.0,0.007205779034785898
MajorTZDMS,4.0,0.007205779034785898
Shawneeboi,4.0,0.007205779034785898
CableNewsNetwork,4.0,0.007205779034785898
GH0STM4NE,4.0,0.007205779034785898
Autisims,4.0,0.007205779034785898
MaccazBra01,4.0,0.007205779034785898
PyroHuman,4.0,0.007205779034785898
JustBenny_,4.0,0.007205779034785898
Egon25,4.0,0.007205779034785898
blacko123457,4.0,0.007205779034785898
realdeep,4.0,0.007205779034785898
TheLlamaGuy06,4.0,0.007205779034785898
Allu71,4.0,0.007205779034785898
ViBrAntDiVeRSiTy,4.0,0.007205779034785898
JtheRED,4.0,0.007205779034785898
ForeverBadinek,4.0,0.007205779034785898
DonatMargareeta,4.0,0.007205779034785898
SkywalkersBlade,4.0,0.007205779034785898
Fraesshair,4.0,0.007205779034785898
Vorxynator,4.0,0.007205779034785898
SonnyIsMario,4.0,0.007205779034785898
Jorgos70,4.0,0.007205779034785898
addisonnnnn,4.0,0.007205779034785898
_starbyte,4.0,0.007205779034785898
Taejunkang,4.0,0.007205779034785898
Bitbees,4.0,0.007205779034785898
MelooC,4.0,0.007205779034785898
Zooked_,4.0,0.007205779034785898
NameNet,4.0,0.007205779034785898
Rimgal2005,4.0,0.007205779034785898
Kirschbert3,4.0,0.007205779034785898
KocarCze,4.0,0.007205779034785898
StormTroopers,4.0,0.007205779034785898
hhaii,4.0,0.007205779034785898
maggut,4.0,0.007205779034785898
readysetbananas,4.0,0.007205779034785898
projacti__,4.0,0.007205779034785898
BuddieGamer002,4.0,0.007205779034785898
Ynonne,4.0,0.007205779034785898
Slammer_12,4.0,0.007205779034785898
RoyalMarina,4.0,0.007205779034785898
D2ve,4.0,0.007205779034785898
HitMeMuffins,4.0,0.007205779034785898
Theophan,4.0,0.007205779034785898
KrispyDreams,4.0,0.007205779034785898
owobarto,4.0,0.007205779034785898
Bellabong5,4.0,0.007205779034785898
TheFartTrain,4.0,0.007205779034785898
mcrcortex,4.0,0.007205779034785898
ADI1203,4.0,0.007205779034785898
SandyMander,4.0,0.007205779034785898
stringcheeese,4.0,0.007205779034785898
Speltz,4.0,0.007205779034785898
THICCpizzaroll,3.0,0.005404334276089423
LeanSuperSam420,3.0,0.005404334276089423
GnomeMeneer,3.0,0.005404334276089423
xRealFox,3.0,0.005404334276089423
SamTheEboi,3.0,0.005404334276089423
NoisySpider,3.0,0.005404334276089423
Gruigi__,3.0,0.005404334276089423
adb_,3.0,0.005404334276089423
DEXsta101,3.0,0.005404334276089423
XWereWolfX56,3.0,0.005404334276089423
St0rmCr0w316,3.0,0.005404334276089423
kfan117,3.0,0.005404334276089423
eyelll,3.0,0.005404334276089423
Spicah,3.0,0.005404334276089423
N_O_T_C_H,3.0,0.005404334276089423
dobem,3.0,0.005404334276089423
DrainSnake,3.0,0.005404334276089423
xpitipitx,3.0,0.005404334276089423
gyokuro,3.0,0.005404334276089423
uhmmurky,3.0,0.005404334276089423
KubaM1998,3.0,0.005404334276089423
HackAccusation,3.0,0.005404334276089423
Skulls32,3.0,0.005404334276089423
iiiStrafe,3.0,0.005404334276089423
tazed656,3.0,0.005404334276089423
goldentoxicspenc,3.0,0.005404334276089423
BlackRainbow734,3.0,0.005404334276089423
C4RAMEL,3.0,0.005404334276089423
KowalskiTheKing,3.0,0.005404334276089423
TheRealJacker,3.0,0.005404334276089423
Lukavodka,3.0,0.005404334276089423
Skiry,3.0,0.005404334276089423
ItsMyPleasure,3.0,0.005404334276089423
8chan_,3.0,0.005404334276089423
GhostlyLemon,3.0,0.005404334276089423
TwelveZip,3.0,0.005404334276089423
LemonLime9000,3.0,0.005404334276089423
flaccidpancakes,3.0,0.005404334276089423
Gamer_2511,3.0,0.005404334276089423
Pikachu_Jacob,3.0,0.005404334276089423
U94,3.0,0.005404334276089423
kikkerslikker,3.0,0.005404334276089423
Aquaticur,3.0,0.005404334276089423
PopTartsHDK,3.0,0.005404334276089423
BOBBYTERREUR_69,3.0,0.005404334276089423
ElectraRaichu,3.0,0.005404334276089423
DanTheMan_1992,3.0,0.005404334276089423
LilPeepy,3.0,0.005404334276089423
DAVE1ST1,3.0,0.005404334276089423
BOMBIRIBOM,3.0,0.005404334276089423
StopLiving,3.0,0.005404334276089423
gubbestor,3.0,0.005404334276089423
miner_pigeon,3.0,0.005404334276089423
Rockyz,3.0,0.005404334276089423
Tedybjorn,3.0,0.005404334276089423
Majom_,3.0,0.005404334276089423
Distracted_Donut,3.0,0.005404334276089423
chuck_shoulder,3.0,0.005404334276089423
probayy,3.0,0.005404334276089423
RIPPERONInCHEEZ,3.0,0.005404334276089423
f3r,3.0,0.005404334276089423
DogWoodCorn,3.0,0.005404334276089423
Y_2,3.0,0.005404334276089423
Zolard,3.0,0.005404334276089423
DaveyWavey10,3.0,0.005404334276089423
Artem10261,3.0,0.005404334276089423
Ben10n,3.0,0.005404334276089423
MCgamer201,3.0,0.005404334276089423
AndingMachine,3.0,0.005404334276089423
ImAnEPIcGAMeRREe,3.0,0.005404334276089423
C3X,3.0,0.005404334276089423
dylanr47,3.0,0.005404334276089423
ghostman1,3.0,0.005404334276089423
Kim_Jong_Nigg,3.0,0.005404334276089423
marju010,3.0,0.005404334276089423
Gambanera,3.0,0.005404334276089423
Maximus3131,3.0,0.005404334276089423
fieryspirit06,3.0,0.005404334276089423
jokker122,3.0,0.005404334276089423
LiamTheNinja5,3.0,0.005404334276089423
THE_BIG_AFRO,3.0,0.005404334276089423
UselessRed,3.0,0.005404334276089423
ynkker,3.0,0.005404334276089423
NeverRaid,3.0,0.005404334276089423
stvtus,3.0,0.005404334276089423
_raining___,3.0,0.005404334276089423
tmd55,3.0,0.005404334276089423
RipTrain,3.0,0.005404334276089423
Doriun,3.0,0.005404334276089423
Malidudle,3.0,0.005404334276089423
INNOCENTCHILD001,3.0,0.005404334276089423
MetViper,3.0,0.005404334276089423
RoboCraftHD,3.0,0.005404334276089423
ShadowGuerilla,3.0,0.005404334276089423
W8K,3.0,0.005404334276089423
Twig_Drawter,3.0,0.005404334276089423
LapisTheCat,3.0,0.005404334276089423
pusssybaconn,3.0,0.005404334276089423
AnarkyBOT,3.0,0.005404334276089423
MarkusVLA,3.0,0.005404334276089423
i8B,3.0,0.005404334276089423
defender4488,3.0,0.005404334276089423
Slimrald_King,3.0,0.005404334276089423
michaelkahler01,3.0,0.005404334276089423
Elementin,3.0,0.005404334276089423
Flametris,3.0,0.005404334276089423
Mrn0skill,3.0,0.005404334276089423
Digga_Man,3.0,0.005404334276089423
Silau86,3.0,0.005404334276089423
TriceratopsD,3.0,0.005404334276089423
littlecubes2,2.0,0.003602889517392949
BaKeMC,2.0,0.003602889517392949
The_Poro_King,2.0,0.003602889517392949
Mighty_Worm,2.0,0.003602889517392949
BlLAL,2.0,0.003602889517392949
JinxyFFS,2.0,0.003602889517392949
njskill,2.0,0.003602889517392949
Killgamer811,2.0,0.003602889517392949
sillyslappy,2.0,0.003602889517392949
HazzaFPV,2.0,0.003602889517392949
AnnoyingGoblin,2.0,0.003602889517392949
The_Doct0rHD,2.0,0.003602889517392949
AdamRayenAnas,2.0,0.003602889517392949
Chezz__,2.0,0.003602889517392949
ToreBj,2.0,0.003602889517392949
Akeyndo,2.0,0.003602889517392949
mjlee2003,2.0,0.003602889517392949
jcaa12345677,2.0,0.003602889517392949
YeehawOniichan,2.0,0.003602889517392949
Swayl,2.0,0.003602889517392949
WinchesterRifle,2.0,0.003602889517392949
FLLMALL,2.0,0.003602889517392949
_Smackimus_,2.0,0.003602889517392949
TheKidPrince936,2.0,0.003602889517392949
Mure222,2.0,0.003602889517392949
Snowuu,2.0,0.003602889517392949
gtv2006,2.0,0.003602889517392949
Der_Lampe,2.0,0.003602889517392949
amp14,2.0,0.003602889517392949
Dare2Dare,2.0,0.003602889517392949
BoatMeat,2.0,0.003602889517392949
AlonB,2.0,0.003602889517392949
Fedorov,2.0,0.003602889517392949
mr_fy,2.0,0.003602889517392949
PiggyP0,2.0,0.003602889517392949
Marsamgamer,2.0,0.003602889517392949
Buller_ninja053,2.0,0.003602889517392949
dutchboi18,2.0,0.003602889517392949
Linki555,2.0,0.003602889517392949
astr0nomic,2.0,0.003602889517392949
333xunder333,2.0,0.003602889517392949
VanguardPanda,2.0,0.003602889517392949
Swordjouster,2.0,0.003602889517392949
4ep,2.0,0.003602889517392949
Nuuz,2.0,0.003602889517392949
jaysho1,2.0,0.003602889517392949
TrashCanOlives,2.0,0.003602889517392949
stormcrafter2000,2.0,0.003602889517392949
Battino,2.0,0.003602889517392949
liliansta1,2.0,0.003602889517392949
iQuackeh,2.0,0.003602889517392949
Tod_NL,2.0,0.003602889517392949
Ticaronda,2.0,0.003602889517392949
fireball275v,2.0,0.003602889517392949
Archi3_,2.0,0.003602889517392949
Jhnv,2.0,0.003602889517392949
aceuwu,2.0,0.003602889517392949
SalC1,2.0,0.003602889517392949
FreddyStudio0,2.0,0.003602889517392949
techytips,2.0,0.003602889517392949
GoofyGecko,2.0,0.003602889517392949
Unbaguettable,2.0,0.003602889517392949
diggm243,2.0,0.003602889517392949
ZpeedyDonkey,2.0,0.003602889517392949
Baishon_man,2.0,0.003602889517392949
flopdood,2.0,0.003602889517392949
Gobbledywa,2.0,0.003602889517392949
Kannibale93,2.0,0.003602889517392949
Boomysauce,2.0,0.003602889517392949
ZivaZano,2.0,0.003602889517392949
DGhouse,2.0,0.003602889517392949
0rthrus,2.0,0.003602889517392949
Dr_Despacti0,2.0,0.003602889517392949
Warpeer,2.0,0.003602889517392949
Thomaslilli,2.0,0.003602889517392949
TabascoPants,2.0,0.003602889517392949
Daboju,2.0,0.003602889517392949
jenson2956,2.0,0.003602889517392949
DictaJack,2.0,0.003602889517392949
Chiefio,2.0,0.003602889517392949
Hayenowaty,2.0,0.003602889517392949
Lauritss,2.0,0.003602889517392949
DoRedstone69,2.0,0.003602889517392949
saxon78,2.0,0.003602889517392949
Oisin__,2.0,0.003602889517392949
SliverSkull219,2.0,0.003602889517392949
Futh,2.0,0.003602889517392949
nametocrafting,2.0,0.003602889517392949
BlackAsNight,2.0,0.003602889517392949
Ryderz,2.0,0.003602889517392949
LXDE,2.0,0.003602889517392949
VillagerFilms,2.0,0.003602889517392949
F_22_,2.0,0.003602889517392949
theprobanana081,2.0,0.003602889517392949
Nomen_Est_Omen,2.0,0.003602889517392949
Cl0axx,2.0,0.003602889517392949
GiggityGoot,2.0,0.003602889517392949
Bozy_Slave,2.0,0.003602889517392949
Budha4CZ,2.0,0.003602889517392949
DUSTORM,2.0,0.003602889517392949
Uwutimer,2.0,0.003602889517392949
9b9talt,2.0,0.003602889517392949
Happy_SkeppyRS,2.0,0.003602889517392949
BigOKlips,2.0,0.003602889517392949
mcff,2.0,0.003602889517392949
MizzyTS,2.0,0.003602889517392949
0994,2.0,0.003602889517392949
Nepither,2.0,0.003602889517392949
Noviip,2.0,0.003602889517392949
perky35,2.0,0.003602889517392949
Tornadoking1,2.0,0.003602889517392949
ByePie,2.0,0.003602889517392949
YottaYT,2.0,0.003602889517392949
3233,2.0,0.003602889517392949
Hatotach,2.0,0.003602889517392949
Rac00nzz,2.0,0.003602889517392949
Doge2000,2.0,0.003602889517392949
cr3eperall,2.0,0.003602889517392949
Trafalk,2.0,0.003602889517392949
allexapple,2.0,0.003602889517392949
DimDimio,2.0,0.003602889517392949
BarrenDomeSex,2.0,0.003602889517392949
axber,2.0,0.003602889517392949
Skeppy_lol_lol,2.0,0.003602889517392949
Filipe327,2.0,0.003602889517392949
datgillyweed,2.0,0.003602889517392949
QuackL,2.0,0.003602889517392949
ImpulseOP,2.0,0.003602889517392949
EarlobeMan,2.0,0.003602889517392949
DeadliestPixel,2.0,0.003602889517392949
littlemoth_,2.0,0.003602889517392949
xvideosman,2.0,0.003602889517392949
gman27gs,2.0,0.003602889517392949
princecraft350,2.0,0.003602889517392949
Jackb1379,2.0,0.003602889517392949
alphapanda52,2.0,0.003602889517392949
didntcap,2.0,0.003602889517392949
Masterjojojo,2.0,0.003602889517392949
FlinstoneGummyZ,2.0,0.003602889517392949
A4D4,2.0,0.003602889517392949
G4723,2.0,0.003602889517392949
Holy_Macintosh,2.0,0.003602889517392949
Thepenguin9,2.0,0.003602889517392949
CoolGuy5785,2.0,0.003602889517392949
FinnishOne,2.0,0.003602889517392949
Pigeonz,2.0,0.003602889517392949
_pingwarrior,2.0,0.003602889517392949
HengmoQT,2.0,0.003602889517392949
Alt3_,2.0,0.003602889517392949
LAJ_,2.0,0.003602889517392949
TroTro_Rigolo,2.0,0.003602889517392949
DaTaMC_,2.0,0.003602889517392949
Poly1305,2.0,0.003602889517392949
Textx,2.0,0.003602889517392949
Nakorme,2.0,0.003602889517392949
Besar1355,2.0,0.003602889517392949
eyeyeyeyeyeyeye,2.0,0.003602889517392949
Swatable,2.0,0.003602889517392949
Nufti,2.0,0.003602889517392949
Endermite0800,2.0,0.003602889517392949
Hoode,2.0,0.003602889517392949
thedude502,2.0,0.003602889517392949
Ethoon,2.0,0.003602889517392949
Nurax666,2.0,0.003602889517392949
Skellator04,2.0,0.003602889517392949
nimwegen12345,2.0,0.003602889517392949
Christian6001,2.0,0.003602889517392949
Tucka91,2.0,0.003602889517392949
xew0,2.0,0.003602889517392949
Wyvern__,2.0,0.003602889517392949
Sobrain1337,2.0,0.003602889517392949
Sumu951,2.0,0.003602889517392949
WillTh3Pill,2.0,0.003602889517392949
Sh0n0,2.0,0.003602889517392949
Dantilino,2.0,0.003602889517392949
Soulbond,2.0,0.003602889517392949
GioGio15,2.0,0.003602889517392949
Clapman919,2.0,0.003602889517392949
ChrissyBaas,2.0,0.003602889517392949
DARKn1t,2.0,0.003602889517392949
petergr1ff1n,2.0,0.003602889517392949
Escrit,2.0,0.003602889517392949
ali997,2.0,0.003602889517392949
Mrkiller663,2.0,0.003602889517392949
GooseLord666,2.0,0.003602889517392949
Masinary,2.0,0.003602889517392949
TheSlavGuy,2.0,0.003602889517392949
Breadberry,2.0,0.003602889517392949
ProVicio,2.0,0.003602889517392949
thatisthebest,2.0,0.003602889517392949
hero1471,2.0,0.003602889517392949
