Victim,Num,Perc
Castiel_YY,33.0,0.06963788300835655
EnderHir_,33.0,0.06963788300835655
Thomaslilli,32.0,0.06752764412931545
Luckycrafter_jr,32.0,0.06752764412931545
HMS_DUNCAN,32.0,0.06752764412931545
Armor__Stand,32.0,0.06752764412931545
pandazle,32.0,0.06752764412931545
Karl_Wilhelm,32.0,0.06752764412931545
gaums,31.0,0.06541740525027434
CaptainJam,31.0,0.06541740525027434
DAVE1ST1,31.0,0.06541740525027434
Phoou,31.0,0.06541740525027434
csisDustin,31.0,0.06541740525027434
TheInternetLoser,31.0,0.06541740525027434
Allu71,31.0,0.06541740525027434
Conicaw,30.0,0.06330716637123322
kymlaarmc,30.0,0.06330716637123322
Fritzbros,30.0,0.06330716637123322
SpiritMayo,30.0,0.06330716637123322
Xorjt1243,30.0,0.06330716637123322
xpitipitx,30.0,0.06330716637123322
frantheman6969,29.0,0.06119692749219211
Wave_Sprinter10,29.0,0.06119692749219211
MintTM,29.0,0.06119692749219211
Rac00nzz,28.0,0.05908668861315101
_Fren,28.0,0.05908668861315101
17XL,28.0,0.05908668861315101
NoSuchFieldError,28.0,0.05908668861315101
EmeraldSpeed_Bro,28.0,0.05908668861315101
j_supernova,28.0,0.05908668861315101
PandahPandah,27.0,0.0569764497341099
Viktor951,27.0,0.0569764497341099
WinsDominoes,27.0,0.0569764497341099
A_thron,27.0,0.0569764497341099
AddisonDj,27.0,0.0569764497341099
EPIC_GAMES,26.0,0.0548662108550688
BlackRainbow734,26.0,0.0548662108550688
SkyMTF,26.0,0.0548662108550688
Fedorov,26.0,0.0548662108550688
KingGlac,26.0,0.0548662108550688
CertifiedGore,26.0,0.0548662108550688
OfllineOctopus,25.0,0.05275597197602769
fiftycentTaco,25.0,0.05275597197602769
Slimrald_King,25.0,0.05275597197602769
AlexoMarcvs,25.0,0.05275597197602769
stringcheeese,25.0,0.05275597197602769
Pogo768,25.0,0.05275597197602769
TheBeastOFNight,25.0,0.05275597197602769
eyelll,25.0,0.05275597197602769
Hermoine12,25.0,0.05275597197602769
HazzaFPV,25.0,0.05275597197602769
Duck284,25.0,0.05275597197602769
Kidney3,25.0,0.05275597197602769
GenerationM3lon,24.0,0.05064573309698658
Bubbz_09,24.0,0.05064573309698658
Thomaspecdoe,24.0,0.05064573309698658
Ray_Kroc,24.0,0.05064573309698658
powi123,24.0,0.05064573309698658
GusTheJackal,24.0,0.05064573309698658
LukeBuck,24.0,0.05064573309698658
ParadoxVanish,24.0,0.05064573309698658
Workroom,24.0,0.05064573309698658
iTaxEvade,23.0,0.04853549421794547
MISTER_DJM,23.0,0.04853549421794547
AwesomeFirestar,23.0,0.04853549421794547
merricklink,23.0,0.04853549421794547
JMasterBuild,23.0,0.04853549421794547
WarPhoenix2468,23.0,0.04853549421794547
Spudoosh,23.0,0.04853549421794547
N_O_T_C_H,23.0,0.04853549421794547
AdolfHejter,23.0,0.04853549421794547
Wish_Dancer,22.0,0.04642525533890436
StopLiving,22.0,0.04642525533890436
WolfysKrew,22.0,0.04642525533890436
eyeyeyeyeyeyeye,22.0,0.04642525533890436
KINGLYz,22.0,0.04642525533890436
under787,22.0,0.04642525533890436
XLNuggets,22.0,0.04642525533890436
ZxFireBoxZx,22.0,0.04642525533890436
Digga_Man,22.0,0.04642525533890436
MoaFiuccia,22.0,0.04642525533890436
Besar1355,22.0,0.04642525533890436
DedidatedWham,22.0,0.04642525533890436
Cursore,22.0,0.04642525533890436
10saq,22.0,0.04642525533890436
queezar,22.0,0.04642525533890436
SyJay18,22.0,0.04642525533890436
Cl0axx,22.0,0.04642525533890436
Muberk,21.0,0.04431501645986326
Mattcool69,21.0,0.04431501645986326
Arilasmlg,21.0,0.04431501645986326
cumgaggler,21.0,0.04431501645986326
NoisySpider,21.0,0.04431501645986326
vrishank,21.0,0.04431501645986326
PFCalixa,21.0,0.04431501645986326
Enver_Pasa,21.0,0.04431501645986326
CyberPolaris,21.0,0.04431501645986326
TheDGame_,21.0,0.04431501645986326
SirBoganThe3rd,21.0,0.04431501645986326
Gopro336,21.0,0.04431501645986326
FuglyTurtle,20.0,0.042204777580822146
Praywill,20.0,0.042204777580822146
MelooC,20.0,0.042204777580822146
kai66684,20.0,0.042204777580822146
mygodiamawesome,20.0,0.042204777580822146
ShiftClick618,20.0,0.042204777580822146
ELIGAVARGEN,20.0,0.042204777580822146
BentsiW,20.0,0.042204777580822146
Patavian,20.0,0.042204777580822146
GioGio15,20.0,0.042204777580822146
Sandy_08,20.0,0.042204777580822146
Swordjouster,20.0,0.042204777580822146
Dominatoriuss,20.0,0.042204777580822146
Fishy2020,20.0,0.042204777580822146
Buppen6,20.0,0.042204777580822146
Yellojello_107,19.0,0.04009453870178104
That0nepotato_,19.0,0.04009453870178104
deathcopter,19.0,0.04009453870178104
BeckettAsher,19.0,0.04009453870178104
Jackb1379,19.0,0.04009453870178104
GewoonJochemYT,19.0,0.04009453870178104
Cliffy23,19.0,0.04009453870178104
Epikbot,19.0,0.04009453870178104
Tucka91,19.0,0.04009453870178104
TAPDEAD,19.0,0.04009453870178104
Shulker_Box_Give,19.0,0.04009453870178104
SirTankBall,19.0,0.04009453870178104
PyroHuman,18.0,0.03798429982273994
PheonixSC,18.0,0.03798429982273994
31_01_2020,18.0,0.03798429982273994
Miwea,18.0,0.03798429982273994
Oneesama,18.0,0.03798429982273994
KillZone96EN,18.0,0.03798429982273994
123and456_OK,18.0,0.03798429982273994
Splder,18.0,0.03798429982273994
h0use0fcards,18.0,0.03798429982273994
The_Real_Fly,18.0,0.03798429982273994
KP0C,18.0,0.03798429982273994
Hydrohomie2,18.0,0.03798429982273994
Lev_Myskin,18.0,0.03798429982273994
ChopStickCaden,18.0,0.03798429982273994
lepopwar,18.0,0.03798429982273994
TheKidPrince936,18.0,0.03798429982273994
BeltedBlock,18.0,0.03798429982273994
Amin0Acid,18.0,0.03798429982273994
nepter1,18.0,0.03798429982273994
mrmm23,18.0,0.03798429982273994
sushieater123,18.0,0.03798429982273994
toxicgamer39,18.0,0.03798429982273994
julien78790,18.0,0.03798429982273994
PlofKip,18.0,0.03798429982273994
Mindphoenix,17.0,0.03587406094369883
kinyiTom_JavaEdi,17.0,0.03587406094369883
noah1nos,17.0,0.03587406094369883
lehmasan,17.0,0.03587406094369883
Saytto,17.0,0.03587406094369883
Darth_Avnar,17.0,0.03587406094369883
poulry,17.0,0.03587406094369883
NichNav,17.0,0.03587406094369883
Latiosi190,17.0,0.03587406094369883
MinimiKeksi,17.0,0.03587406094369883
OJcoolaid,17.0,0.03587406094369883
TheProCrafter21,17.0,0.03587406094369883
Multako,17.0,0.03587406094369883
Xx55Oshri55xX,17.0,0.03587406094369883
Malworthy,17.0,0.03587406094369883
Secret_M_Man,17.0,0.03587406094369883
TheRealBooBoo,17.0,0.03587406094369883
ido1234ido,17.0,0.03587406094369883
k104,17.0,0.03587406094369883
SuhhhDuuude,17.0,0.03587406094369883
Buildman0101,17.0,0.03587406094369883
LogNetwork,17.0,0.03587406094369883
JitterCL1CK,17.0,0.03587406094369883
SeppEisi,17.0,0.03587406094369883
Loganpooman,17.0,0.03587406094369883
JackReaper123,17.0,0.03587406094369883
prettyfreaky,17.0,0.03587406094369883
mrsp4c3m4n,17.0,0.03587406094369883
leej037,17.0,0.03587406094369883
blaxicat,17.0,0.03587406094369883
Puppy_Rage,17.0,0.03587406094369883
Idkp,17.0,0.03587406094369883
SonictH,17.0,0.03587406094369883
Eddiebedz,17.0,0.03587406094369883
gamesquire,17.0,0.03587406094369883
myrvh,16.0,0.03376382206465772
Angelorleone,16.0,0.03376382206465772
black__day,16.0,0.03376382206465772
Pigeonz,16.0,0.03376382206465772
Donovan12,16.0,0.03376382206465772
Tjga,16.0,0.03376382206465772
yvng_,16.0,0.03376382206465772
HoodenGaps,16.0,0.03376382206465772
J33n,16.0,0.03376382206465772
Jaden_64T,16.0,0.03376382206465772
Gayface123_2k19,16.0,0.03376382206465772
snipperking007,16.0,0.03376382206465772
coyoteman34,16.0,0.03376382206465772
AwesomeJosh2695,16.0,0.03376382206465772
Arshia_,16.0,0.03376382206465772
crazygrandmaman7,16.0,0.03376382206465772
Chrispy0ne,16.0,0.03376382206465772
TBNR_Maya_Cat,16.0,0.03376382206465772
Bob1264,16.0,0.03376382206465772
quikmerc,16.0,0.03376382206465772
Shordal,16.0,0.03376382206465772
AlonB,16.0,0.03376382206465772
Zenithium,16.0,0.03376382206465772
caduzingamer,16.0,0.03376382206465772
Vilsas,16.0,0.03376382206465772
PRThomas,16.0,0.03376382206465772
Hunter2222221,16.0,0.03376382206465772
Redside89,16.0,0.03376382206465772
PRTh0mas,16.0,0.03376382206465772
trixievsfw,16.0,0.03376382206465772
Leviathan__,16.0,0.03376382206465772
Crinklyman,16.0,0.03376382206465772
MTN_Dewit,16.0,0.03376382206465772
REDofficial,16.0,0.03376382206465772
NinjaWillo360,16.0,0.03376382206465772
Quikkied,16.0,0.03376382206465772
Happy_SkeppyRS,16.0,0.03376382206465772
idqn,16.0,0.03376382206465772
SouperiorDragon,16.0,0.03376382206465772
Slimy_Elytra,16.0,0.03376382206465772
Radik202,15.0,0.03165358318561661
Adrian_e_ok,15.0,0.03165358318561661
hurbPro,15.0,0.03165358318561661
JSP_gaming_YT,15.0,0.03165358318561661
Aquaticur,15.0,0.03165358318561661
downthecrapper,15.0,0.03165358318561661
GiovaJag,15.0,0.03165358318561661
ChillyDogs,15.0,0.03165358318561661
mastco,15.0,0.03165358318561661
pyro_neer,15.0,0.03165358318561661
TheProfessor190,15.0,0.03165358318561661
Tylerthepilot,15.0,0.03165358318561661
FlinstoneGummyZ,15.0,0.03165358318561661
Daboju,15.0,0.03165358318561661
Futh,15.0,0.03165358318561661
turtlepig84,15.0,0.03165358318561661
detour64,15.0,0.03165358318561661
C4RAMEL,15.0,0.03165358318561661
PRThoma5,15.0,0.03165358318561661
Mmc_,15.0,0.03165358318561661
SmashyMC,15.0,0.03165358318561661
Einfaltspinsel2,15.0,0.03165358318561661
PRThomass,15.0,0.03165358318561661
PlatinumByte,15.0,0.03165358318561661
doggi3,15.0,0.03165358318561661
DonovanAugustine,15.0,0.03165358318561661
MrGrumpyMan,15.0,0.03165358318561661
etyeryt,15.0,0.03165358318561661
domihnea,15.0,0.03165358318561661
jenson2956,15.0,0.03165358318561661
TheSlavGuy,15.0,0.03165358318561661
LuckysZero,15.0,0.03165358318561661
5OL,15.0,0.03165358318561661
Nuke_A_Cola,15.0,0.03165358318561661
CraftyTheWolf,14.0,0.029543344306575504
Jermuboy,14.0,0.029543344306575504
Bskate8,14.0,0.029543344306575504
cimdragon88,14.0,0.029543344306575504
GearheadCurtis,14.0,0.029543344306575504
DoggoDuder,14.0,0.029543344306575504
Raymond8,14.0,0.029543344306575504
Dayinite,14.0,0.029543344306575504
GooseyOG,14.0,0.029543344306575504
_Voxify,14.0,0.029543344306575504
littlemoth_,14.0,0.029543344306575504
DeceiverSquad,14.0,0.029543344306575504
DefectiveJelly2,14.0,0.029543344306575504
INNOCENTCHILD001,14.0,0.029543344306575504
Mrkiller663,14.0,0.029543344306575504
Ur_MumZ_likeZ_Me,14.0,0.029543344306575504
AndreTheDragon,14.0,0.029543344306575504
TheLupillo,14.0,0.029543344306575504
FlipKING78,14.0,0.029543344306575504
darkiarmo,14.0,0.029543344306575504
Kevan_,14.0,0.029543344306575504
Dokiz,14.0,0.029543344306575504
aiex31674973,14.0,0.029543344306575504
PHOCON,14.0,0.029543344306575504
lukstez03,14.0,0.029543344306575504
PandaGoat83,14.0,0.029543344306575504
Crimson5266,14.0,0.029543344306575504
wildesCeline,14.0,0.029543344306575504
das_baumschule,14.0,0.029543344306575504
cubebuilder_,14.0,0.029543344306575504
Callecraft2,14.0,0.029543344306575504
3Rats,14.0,0.029543344306575504
SeatFX,14.0,0.029543344306575504
UnrealWomen,14.0,0.029543344306575504
Werkhs,14.0,0.029543344306575504
Reint,14.0,0.029543344306575504
Josh_brown1995,14.0,0.029543344306575504
LZGM,14.0,0.029543344306575504
mavi_qan,14.0,0.029543344306575504
COW_KING22,14.0,0.029543344306575504
slimelover2k13,14.0,0.029543344306575504
UnDevon,14.0,0.029543344306575504
JinxyFFS,14.0,0.029543344306575504
Sec3ry,14.0,0.029543344306575504
WaterSheeplol,14.0,0.029543344306575504
owstrev,14.0,0.029543344306575504
itsme2417,14.0,0.029543344306575504
Ducko_Man,14.0,0.029543344306575504
Ropson_,14.0,0.029543344306575504
Outletika,14.0,0.029543344306575504
SkyBlazeMC,14.0,0.029543344306575504
ForyxBot,14.0,0.029543344306575504
PH03N1X5,14.0,0.029543344306575504
WrathofKyne,14.0,0.029543344306575504
dragosaurus,14.0,0.029543344306575504
ChrissyBaas,13.0,0.0274331054275344
f3r,13.0,0.0274331054275344
1islessthan2,13.0,0.0274331054275344
Nat8910,13.0,0.0274331054275344
Dr_IllumiNAUGHTY,13.0,0.0274331054275344
The_megagamer,13.0,0.0274331054275344
CalvinTheBest8,13.0,0.0274331054275344
redneckSNIPER60,13.0,0.0274331054275344
SolemnStag,13.0,0.0274331054275344
chocolateoxygen,13.0,0.0274331054275344
ReaginicPeak_3,13.0,0.0274331054275344
The_Cabber,13.0,0.0274331054275344
LRJH100,13.0,0.0274331054275344
oscar_dot_exe,13.0,0.0274331054275344
LeanSuperSam420,13.0,0.0274331054275344
Agoods,13.0,0.0274331054275344
Lecan,13.0,0.0274331054275344
LoveBaileyJr2,13.0,0.0274331054275344
Radiation_Bounty,13.0,0.0274331054275344
Coolbubble99,13.0,0.0274331054275344
osihalazoni,13.0,0.0274331054275344
Sellcatforwifi,13.0,0.0274331054275344
RandomNOOB8002,13.0,0.0274331054275344
Escrit,13.0,0.0274331054275344
Danozss,13.0,0.0274331054275344
Cap_with_a_K,13.0,0.0274331054275344
chachi_lou,13.0,0.0274331054275344
DeathOfAnqel07,13.0,0.0274331054275344
Pbm2001,13.0,0.0274331054275344
EightD_,13.0,0.0274331054275344
bombsgamer2221,13.0,0.0274331054275344
yeugonitsuj,13.0,0.0274331054275344
SamTheEboi,13.0,0.0274331054275344
Sinnamonsocolow,13.0,0.0274331054275344
Badwolfe44,13.0,0.0274331054275344
KayPox,13.0,0.0274331054275344
xedenx,13.0,0.0274331054275344
uizx,13.0,0.0274331054275344
_FarmerJoe,13.0,0.0274331054275344
Chefchuchu,13.0,0.0274331054275344
hopfroggiego,13.0,0.0274331054275344
dustyoldbum1,13.0,0.0274331054275344
muffininbucket,13.0,0.0274331054275344
DJgreen13,13.0,0.0274331054275344
VARUNTIGER,13.0,0.0274331054275344
D2ve,13.0,0.0274331054275344
Hydromaki,13.0,0.0274331054275344
Borisjohnsun,13.0,0.0274331054275344
yeeter81,13.0,0.0274331054275344
minethatshoot,13.0,0.0274331054275344
WickedWizard419,13.0,0.0274331054275344
Ethoon,13.0,0.0274331054275344
AdanaliBerkee,13.0,0.0274331054275344
SeanRocco97,13.0,0.0274331054275344
TeddyBot,13.0,0.0274331054275344
CravenChicken75,13.0,0.0274331054275344
LeafyOnion,13.0,0.0274331054275344
Settra23,13.0,0.0274331054275344
pommerenk,13.0,0.0274331054275344
SnickerD00dlePop,13.0,0.0274331054275344
UV_Light,13.0,0.0274331054275344
Ridifag,13.0,0.0274331054275344
Yzan_Enoc,12.0,0.02532286654849329
The_Poro_King,12.0,0.02532286654849329
N1ckGerr,12.0,0.02532286654849329
HydroOxide2,12.0,0.02532286654849329
pork_qpine,12.0,0.02532286654849329
Cook_IT,12.0,0.02532286654849329
iFrog,12.0,0.02532286654849329
RIPPERONInCHEEZ,12.0,0.02532286654849329
PourpleCat,12.0,0.02532286654849329
lumpley3,12.0,0.02532286654849329
PentaPhil,12.0,0.02532286654849329
Re4lPika,12.0,0.02532286654849329
paultron10110,12.0,0.02532286654849329
Tjmax1,12.0,0.02532286654849329
Bizye,12.0,0.02532286654849329
Infinite_Rage,12.0,0.02532286654849329
MineHacksCo,12.0,0.02532286654849329
ffeather_,12.0,0.02532286654849329
ExpulseVelocity,12.0,0.02532286654849329
SillyDilly222,12.0,0.02532286654849329
sneeakysaibot,12.0,0.02532286654849329
jmanjman123,12.0,0.02532286654849329
mian77,12.0,0.02532286654849329
Juulias,12.0,0.02532286654849329
DogeChain,12.0,0.02532286654849329
Joncar66,12.0,0.02532286654849329
Autocorrecting,12.0,0.02532286654849329
Wxbbs,12.0,0.02532286654849329
DanExplorer,12.0,0.02532286654849329
Nick_0,12.0,0.02532286654849329
T3XYB0Y,12.0,0.02532286654849329
EvilMC,12.0,0.02532286654849329
Basic___,12.0,0.02532286654849329
Arkatekt2113,12.0,0.02532286654849329
UnderTails,12.0,0.02532286654849329
Chess101,12.0,0.02532286654849329
dofasdaj,12.0,0.02532286654849329
BigOKlips,12.0,0.02532286654849329
nincsnevem,12.0,0.02532286654849329
DaKIng45,12.0,0.02532286654849329
MusicHearted,12.0,0.02532286654849329
sir_WillyWetish,12.0,0.02532286654849329
Xo15,12.0,0.02532286654849329
elonmusk________,12.0,0.02532286654849329
Neporazitelny,12.0,0.02532286654849329
BowiePro,12.0,0.02532286654849329
Yes7,12.0,0.02532286654849329
some_random_doge,12.0,0.02532286654849329
HexerPlayz,12.0,0.02532286654849329
OCTANGULARPOTATO,12.0,0.02532286654849329
FeSis,12.0,0.02532286654849329
KaylaBean,12.0,0.02532286654849329
SyndicateNA,12.0,0.02532286654849329
IsaacTheKid,12.0,0.02532286654849329
Super_Panda26,12.0,0.02532286654849329
Yokutto,12.0,0.02532286654849329
Deilek,12.0,0.02532286654849329
BotiSteve,12.0,0.02532286654849329
GameOPro,12.0,0.02532286654849329
Oni_ki,12.0,0.02532286654849329
tonytarantula,11.0,0.02321262766945218
womd2015,11.0,0.02321262766945218
jack93885,11.0,0.02321262766945218
GiollyJoestar,11.0,0.02321262766945218
JakobaCleva,11.0,0.02321262766945218
dobem,11.0,0.02321262766945218
QarazFire,11.0,0.02321262766945218
A4D4,11.0,0.02321262766945218
TankTunder,11.0,0.02321262766945218
JMouse21,11.0,0.02321262766945218
ShrekCoronavirus,11.0,0.02321262766945218
Craftylumadwarf,11.0,0.02321262766945218
SenseiRowan,11.0,0.02321262766945218
TardisFlight,11.0,0.02321262766945218
Gama564,11.0,0.02321262766945218
EricBarros15,11.0,0.02321262766945218
Colbenstein,11.0,0.02321262766945218
DigiTurd,11.0,0.02321262766945218
Kirschbert3,11.0,0.02321262766945218
greenfroggy425,11.0,0.02321262766945218
LastBraneCellYT,11.0,0.02321262766945218
invisiblefire09,11.0,0.02321262766945218
Amarant2,11.0,0.02321262766945218
47redstone,11.0,0.02321262766945218
flamesenc_,11.0,0.02321262766945218
D3lor1,11.0,0.02321262766945218
RHamdy,11.0,0.02321262766945218
temurj,11.0,0.02321262766945218
olikol,11.0,0.02321262766945218
MRbenso,11.0,0.02321262766945218
MrSoggyBiscuit,11.0,0.02321262766945218
0LordHavoc0,11.0,0.02321262766945218
BEAST_FLAME_99er,11.0,0.02321262766945218
cookqie,11.0,0.02321262766945218
Moonn7,11.0,0.02321262766945218
SpinosaurStudios,11.0,0.02321262766945218
Max_KJ7FEE,11.0,0.02321262766945218
PandP_playz,11.0,0.02321262766945218
JeIIy_Beans,11.0,0.02321262766945218
tanman546,11.0,0.02321262766945218
Smithboys2223,11.0,0.02321262766945218
KingButter360,11.0,0.02321262766945218
FacelessManRuin,11.0,0.02321262766945218
Gargamela123,11.0,0.02321262766945218
m3thh,11.0,0.02321262766945218
KLRSxJoker,11.0,0.02321262766945218
AidanHook,11.0,0.02321262766945218
Unemars,11.0,0.02321262766945218
JakHH,11.0,0.02321262766945218
DaMufunMC,11.0,0.02321262766945218
F0rtniteNinja,11.0,0.02321262766945218
Za_Zed,11.0,0.02321262766945218
JayTMalone,11.0,0.02321262766945218
FiveStyx,11.0,0.02321262766945218
Ryderz,11.0,0.02321262766945218
jonchimineboi,11.0,0.02321262766945218
bluberrimuffinss,11.0,0.02321262766945218
yeboidon,11.0,0.02321262766945218
_Chopstick,11.0,0.02321262766945218
oodim,11.0,0.02321262766945218
azfanatic45,11.0,0.02321262766945218
urmumstr8,11.0,0.02321262766945218
YozeY,11.0,0.02321262766945218
thisarobbry,11.0,0.02321262766945218
clon0r,11.0,0.02321262766945218
sonosumi,11.0,0.02321262766945218
Scooberto,11.0,0.02321262766945218
Vexpro,11.0,0.02321262766945218
solarbeam999,11.0,0.02321262766945218
louiswhittles,11.0,0.02321262766945218
2sxy,11.0,0.02321262766945218
Bibek6219,11.0,0.02321262766945218
Elioty2,11.0,0.02321262766945218
scxrx,11.0,0.02321262766945218
Guyorguy,11.0,0.02321262766945218
NickZ2003,11.0,0.02321262766945218
SpaceNinja116,11.0,0.02321262766945218
TheGreatAleks,11.0,0.02321262766945218
xyz_omega,11.0,0.02321262766945218
KingPandaHybrid,11.0,0.02321262766945218
BMSkirty,11.0,0.02321262766945218
CheckerUssr,11.0,0.02321262766945218
RicolasL_,11.0,0.02321262766945218
ImTheTrollBRO,11.0,0.02321262766945218
spelare,11.0,0.02321262766945218
pscanlon22,10.0,0.021102388790411073
LUKEKOLO16,10.0,0.021102388790411073
Golomebreaker11,10.0,0.021102388790411073
Klobbz,10.0,0.021102388790411073
nitogg,10.0,0.021102388790411073
LStens,10.0,0.021102388790411073
czrter,10.0,0.021102388790411073
JonathanMeng,10.0,0.021102388790411073
IngveOtt,10.0,0.021102388790411073
Ebillz,10.0,0.021102388790411073
JakethasnakesALT,10.0,0.021102388790411073
Jolihan,10.0,0.021102388790411073
Stryker1000,10.0,0.021102388790411073
Gabby27,10.0,0.021102388790411073
DarkSoulSK,10.0,0.021102388790411073
hmaier22,10.0,0.021102388790411073
SirJarlBalgruuf,10.0,0.021102388790411073
Victorppp,10.0,0.021102388790411073
7xM,10.0,0.021102388790411073
thom116p,10.0,0.021102388790411073
RickDiSi,10.0,0.021102388790411073
Guag,10.0,0.021102388790411073
Realline,10.0,0.021102388790411073
GraniteDude,10.0,0.021102388790411073
malachi5249,10.0,0.021102388790411073
Slabbedusk,10.0,0.021102388790411073
Sans_001,10.0,0.021102388790411073
dimirugby,10.0,0.021102388790411073
Superlooma,10.0,0.021102388790411073
_Deadshot_1,10.0,0.021102388790411073
Fraesshair,10.0,0.021102388790411073
DankDoge,10.0,0.021102388790411073
no1fanofthepals,10.0,0.021102388790411073
YEYYUY,10.0,0.021102388790411073
PandaGamingYT007,10.0,0.021102388790411073
schnitzelbaris,10.0,0.021102388790411073
UpwindStatue188,10.0,0.021102388790411073
FLLMALL,10.0,0.021102388790411073
zachary7829,10.0,0.021102388790411073
DreamCray2,10.0,0.021102388790411073
CowofDerpz,10.0,0.021102388790411073
derosu1,10.0,0.021102388790411073
CalP2019,10.0,0.021102388790411073
StarFlickSVevo,10.0,0.021102388790411073
trhess,10.0,0.021102388790411073
kdw69,10.0,0.021102388790411073
omerozcan,10.0,0.021102388790411073
shantiraine,10.0,0.021102388790411073
Fridge_Ab_se,10.0,0.021102388790411073
NotEthicalFarmer,10.0,0.021102388790411073
Azurepuppy,10.0,0.021102388790411073
Spryc1,10.0,0.021102388790411073
Aqueee,10.0,0.021102388790411073
wkeys,10.0,0.021102388790411073
Rambosx,10.0,0.021102388790411073
RonikJ,10.0,0.021102388790411073
hyndical,10.0,0.021102388790411073
Manaball123,10.0,0.021102388790411073
OneHeart,10.0,0.021102388790411073
uzzum,10.0,0.021102388790411073
