Victim,Num,Perc
catman_batman123,39.0,0.07025634558916251
An_OwningMexican,38.0,0.06845490083046604
csisDustin,38.0,0.06845490083046604
ItzMiidNite,38.0,0.06845490083046604
Allu71,37.0,0.06665345607176956
BlackRainbow734,37.0,0.06665345607176956
Amrit1,37.0,0.06665345607176956
0stewy0,37.0,0.06665345607176956
jminecraftian,37.0,0.06665345607176956
ShiftClick618,36.0,0.06485201131307308
JayceU,36.0,0.06485201131307308
gaums,36.0,0.06485201131307308
Theophan,35.0,0.06305056655437662
ghi5,35.0,0.06305056655437662
Gopro336,35.0,0.06305056655437662
Castiel_YY,35.0,0.06305056655437662
CaptainJack3034,35.0,0.06305056655437662
SuhhhDuuude,35.0,0.06305056655437662
ISLANDBNQ,34.0,0.06124912179568013
SpiritMayo,34.0,0.06124912179568013
HMS_DUNCAN,34.0,0.06124912179568013
PandahPandah,34.0,0.06124912179568013
KYANDQ,33.0,0.059447677036983664
EnderHir_,33.0,0.059447677036983664
pandazle,33.0,0.059447677036983664
Armor__Stand,33.0,0.059447677036983664
DAVE1ST1,32.0,0.057646232278287184
Karl_Wilhelm,32.0,0.057646232278287184
Luckycrafter_jr,32.0,0.057646232278287184
Fritzbros,32.0,0.057646232278287184
frantheman6969,31.0,0.055844787519590704
itsme2417,31.0,0.055844787519590704
CaptainJam,31.0,0.055844787519590704
Phoou,31.0,0.055844787519590704
WinsDominoes,31.0,0.055844787519590704
Slimrald_King,31.0,0.055844787519590704
Rac00nzz,31.0,0.055844787519590704
Aquaticur,30.0,0.05404334276089424
xpitipitx,30.0,0.05404334276089424
kymlaarmc,30.0,0.05404334276089424
Wave_Sprinter10,30.0,0.05404334276089424
Viktor951,30.0,0.05404334276089424
Xorjt1243,30.0,0.05404334276089424
Conicaw,30.0,0.05404334276089424
Fedorov,30.0,0.05404334276089424
MintTM,30.0,0.05404334276089424
17XL,29.0,0.05224189800219776
under787,29.0,0.05224189800219776
Thomaspecdoe,28.0,0.05044045324350129
SkyMTF,28.0,0.05044045324350129
EmeraldSpeed_Bro,28.0,0.05044045324350129
_Fren,28.0,0.05044045324350129
Hermoine12,28.0,0.05044045324350129
AddisonDj,27.0,0.04863900848480481
Wish_Dancer,27.0,0.04863900848480481
eyelll,27.0,0.04863900848480481
NoisySpider,27.0,0.04863900848480481
A_thron,27.0,0.04863900848480481
KingGlac,27.0,0.04863900848480481
OfllineOctopus,27.0,0.04863900848480481
powi123,27.0,0.04863900848480481
Kidney3,27.0,0.04863900848480481
ZxFireBoxZx,26.0,0.04683756372610834
stringcheeese,26.0,0.04683756372610834
GenerationM3lon,26.0,0.04683756372610834
NinjaWillo360,26.0,0.04683756372610834
GameOPro,26.0,0.04683756372610834
EPIC_GAMES,26.0,0.04683756372610834
CertifiedGore,26.0,0.04683756372610834
merricklink,25.0,0.04503611896741186
AlexoMarcvs,25.0,0.04503611896741186
fiftycentTaco,25.0,0.04503611896741186
Pogo768,25.0,0.04503611896741186
HazzaFPV,25.0,0.04503611896741186
Besar1355,25.0,0.04503611896741186
JMasterBuild,25.0,0.04503611896741186
DonovanAugustine,25.0,0.04503611896741186
LukeBuck,25.0,0.04503611896741186
GusTheJackal,25.0,0.04503611896741186
TheBeastOFNight,25.0,0.04503611896741186
AdolfHejter,25.0,0.04503611896741186
JackReaper123,25.0,0.04503611896741186
ParadoxVanish,24.0,0.043234674208715386
WarPhoenix2468,24.0,0.043234674208715386
Workroom,24.0,0.043234674208715386
StopLiving,24.0,0.043234674208715386
Bubbz_09,24.0,0.043234674208715386
AwesomeFirestar,24.0,0.043234674208715386
KINGLYz,24.0,0.043234674208715386
Shulker_Box_Give,24.0,0.043234674208715386
ELIGAVARGEN,24.0,0.043234674208715386
N_O_T_C_H,24.0,0.043234674208715386
Spudoosh,24.0,0.043234674208715386
eyeyeyeyeyeyeye,24.0,0.043234674208715386
SyJay18,24.0,0.043234674208715386
Ray_Kroc,24.0,0.043234674208715386
kai66684,23.0,0.04143322945001891
iTaxEvade,23.0,0.04143322945001891
Mattcool69,23.0,0.04143322945001891
Djgames15,23.0,0.04143322945001891
Miwea,23.0,0.04143322945001891
MISTER_DJM,23.0,0.04143322945001891
PRThomas,23.0,0.04143322945001891
SirBoganThe3rd,23.0,0.04143322945001891
Happy_SkeppyRS,22.0,0.03963178469132244
TheDGame_,22.0,0.03963178469132244
Patavian,22.0,0.03963178469132244
queezar,22.0,0.03963178469132244
PyroHuman,22.0,0.03963178469132244
Cl0axx,22.0,0.03963178469132244
GioGio15,22.0,0.03963178469132244
PRThoma5,22.0,0.03963178469132244
MrKrispyDreams,22.0,0.03963178469132244
DedidatedWham,22.0,0.03963178469132244
FuglyTurtle,22.0,0.03963178469132244
Digga_Man,22.0,0.03963178469132244
Saytto,22.0,0.03963178469132244
10saq,22.0,0.03963178469132244
Buildman0101,22.0,0.03963178469132244
Cursore,22.0,0.03963178469132244
MoaFiuccia,22.0,0.03963178469132244
WolfysKrew,22.0,0.03963178469132244
XLNuggets,22.0,0.03963178469132244
dragosaurus,21.0,0.03783033993262597
cumgaggler,21.0,0.03783033993262597
JakethasnakesALT,21.0,0.03783033993262597
That0nepotato_,21.0,0.03783033993262597
CyberPolaris,21.0,0.03783033993262597
deathcopter,21.0,0.03783033993262597
Radik202,21.0,0.03783033993262597
Enver_Pasa,21.0,0.03783033993262597
BentsiW,21.0,0.03783033993262597
vrishank,21.0,0.03783033993262597
HJT444,21.0,0.03783033993262597
PlofKip,21.0,0.03783033993262597
TBNR_Maya_Cat,21.0,0.03783033993262597
Mindphoenix,21.0,0.03783033993262597
Muberk,21.0,0.03783033993262597
mygodiamawesome,21.0,0.03783033993262597
PFCalixa,21.0,0.03783033993262597
prettyfreaky,21.0,0.03783033993262597
DefectiveJelly2,21.0,0.03783033993262597
31_01_2020,21.0,0.03783033993262597
TheKidPrince936,21.0,0.03783033993262597
Puppy_Rage,21.0,0.03783033993262597
sonosumi,21.0,0.03783033993262597
Arilasmlg,21.0,0.03783033993262597
Praywill,20.0,0.036028895173929494
PRTh0mas,20.0,0.036028895173929494
oodim,20.0,0.036028895173929494
Swordjouster,20.0,0.036028895173929494
Buppen6,20.0,0.036028895173929494
SirTankBall,20.0,0.036028895173929494
Cliffy23,20.0,0.036028895173929494
MelooC,20.0,0.036028895173929494
FlinstoneGummyZ,20.0,0.036028895173929494
Gayface123_2k19,20.0,0.036028895173929494
louiswhittles,20.0,0.036028895173929494
Amin0Acid,20.0,0.036028895173929494
Sandy_08,20.0,0.036028895173929494
PandaGoat83,20.0,0.036028895173929494
Ur_MumZ_likeZ_Me,20.0,0.036028895173929494
BeckettAsher,20.0,0.036028895173929494
Dominatoriuss,20.0,0.036028895173929494
TheProCrafter21,20.0,0.036028895173929494
ChillyDogs,20.0,0.036028895173929494
Fishy2020,20.0,0.036028895173929494
RuztyZ,20.0,0.036028895173929494
Leviathan__,19.0,0.03422745041523302
ChopStickCaden,19.0,0.03422745041523302
Yellojello_107,19.0,0.03422745041523302
snipperking007,19.0,0.03422745041523302
Lev_Myskin,19.0,0.03422745041523302
MusicHearted,19.0,0.03422745041523302
PheonixSC,19.0,0.03422745041523302
SaphireJay_,19.0,0.03422745041523302
PRThomass,19.0,0.03422745041523302
quikmerc,19.0,0.03422745041523302
AdanaliBerkee,19.0,0.03422745041523302
Jackb1379,19.0,0.03422745041523302
Donovan12,19.0,0.03422745041523302
1islessthan2,19.0,0.03422745041523302
HP0C,19.0,0.03422745041523302
Bob1264,19.0,0.03422745041523302
Epikbot,19.0,0.03422745041523302
TAPDEAD,19.0,0.03422745041523302
idqn,19.0,0.03422745041523302
toxicgamer39,19.0,0.03422745041523302
OJcoolaid,19.0,0.03422745041523302
Hydrohomie2,19.0,0.03422745041523302
Super_Panda26,19.0,0.03422745041523302
julien78790,19.0,0.03422745041523302
Pigeonz,19.0,0.03422745041523302
GewoonJochemYT,19.0,0.03422745041523302
Tucka91,19.0,0.03422745041523302
BeltedBlock,18.0,0.03242600565653654
lepopwar,18.0,0.03242600565653654
FlipKING78,18.0,0.03242600565653654
domihnea,18.0,0.03242600565653654
mrmm23,18.0,0.03242600565653654
Tjga,18.0,0.03242600565653654
ReaginicPeak_3,18.0,0.03242600565653654
ForyxBot,18.0,0.03242600565653654
Escrit,18.0,0.03242600565653654
Josh_brown1995,18.0,0.03242600565653654
GiovaJag,18.0,0.03242600565653654
KillZone96EN,18.0,0.03242600565653654
Splder,18.0,0.03242600565653654
Oneesama,18.0,0.03242600565653654
123and456_OK,18.0,0.03242600565653654
k104,18.0,0.03242600565653654
JitterCL1CK,18.0,0.03242600565653654
kinyiTom_JavaEdi,18.0,0.03242600565653654
poulry,18.0,0.03242600565653654
Darth_Avnar,18.0,0.03242600565653654
KP0C,18.0,0.03242600565653654
nepter1,18.0,0.03242600565653654
SmashyMC,18.0,0.03242600565653654
Multako,18.0,0.03242600565653654
The_Real_Fly,18.0,0.03242600565653654
h0use0fcards,18.0,0.03242600565653654
TheProfessor190,18.0,0.03242600565653654
detour64,18.0,0.03242600565653654
sushieater123,18.0,0.03242600565653654
SeppEisi,18.0,0.03242600565653654
noah1nos,17.0,0.030624560897840065
LogNetwork,17.0,0.030624560897840065
Dayinite,17.0,0.030624560897840065
Tylerthepilot,17.0,0.030624560897840065
ido1234ido,17.0,0.030624560897840065
Latiosi190,17.0,0.030624560897840065
PH03N1X5,17.0,0.030624560897840065
mrsp4c3m4n,17.0,0.030624560897840065
MinimiKeksi,17.0,0.030624560897840065
AndreTheDragon,17.0,0.030624560897840065
TheRealBooBoo,17.0,0.030624560897840065
olikol,17.0,0.030624560897840065
DebowCranks,17.0,0.030624560897840065
gamesquire,17.0,0.030624560897840065
Chrispy0ne,17.0,0.030624560897840065
hurbPro,17.0,0.030624560897840065
leej037,17.0,0.030624560897840065
UnderTails,17.0,0.030624560897840065
Jaden_64T,17.0,0.030624560897840065
Daboju,17.0,0.030624560897840065
SonictH,17.0,0.030624560897840065
lehmasan,17.0,0.030624560897840065
turtlepig84,17.0,0.030624560897840065
Angelorleone,17.0,0.030624560897840065
Loganpooman,17.0,0.030624560897840065
Idkp,17.0,0.030624560897840065
crazygrandmaman7,17.0,0.030624560897840065
MTN_Dewit,17.0,0.030624560897840065
Ethoon,17.0,0.030624560897840065
Guyorguy,17.0,0.030624560897840065
yvng_,17.0,0.030624560897840065
MrGrumpyMan,17.0,0.030624560897840065
Hunter2222221,17.0,0.030624560897840065
Mmc_,17.0,0.030624560897840065
Secret_M_Man,17.0,0.030624560897840065
Callecraft2,17.0,0.030624560897840065
blaxicat,17.0,0.030624560897840065
LuckysZero,17.0,0.030624560897840065
Xx55Oshri55xX,17.0,0.030624560897840065
Shordal,17.0,0.030624560897840065
Malworthy,17.0,0.030624560897840065
etyeryt,17.0,0.030624560897840065
Eddiebedz,17.0,0.030624560897840065
cimdragon88,17.0,0.030624560897840065
NichNav,17.0,0.030624560897840065
JSP_gaming_YT,17.0,0.030624560897840065
cookqie,16.0,0.028823116139143592
Crimson5266,16.0,0.028823116139143592
Jermuboy,16.0,0.028823116139143592
Vilsas,16.0,0.028823116139143592
SouperiorDragon,16.0,0.028823116139143592
AwesomeJosh2695,16.0,0.028823116139143592
Crinklyman,16.0,0.028823116139143592
aiex31674973,16.0,0.028823116139143592
AdBlocked,16.0,0.028823116139143592
DoggoDuder,16.0,0.028823116139143592
Cobyonpeps,16.0,0.028823116139143592
Amarant2,16.0,0.028823116139143592
caduzingamer,16.0,0.028823116139143592
coyoteman34,16.0,0.028823116139143592
HoodenGaps,16.0,0.028823116139143592
FacelessManRuin,16.0,0.028823116139143592
UnDevon,16.0,0.028823116139143592
pyro_neer,16.0,0.028823116139143592
myrvh,16.0,0.028823116139143592
REDofficial,16.0,0.028823116139143592
lukstez03,16.0,0.028823116139143592
Nuke_A_Cola,16.0,0.028823116139143592
jenson2956,16.0,0.028823116139143592
uizx,16.0,0.028823116139143592
Arshia_,16.0,0.028823116139143592
DeceiverSquad,16.0,0.028823116139143592
Quikkied,16.0,0.028823116139143592
black__day,16.0,0.028823116139143592
Redside89,16.0,0.028823116139143592
Slimy_Elytra,16.0,0.028823116139143592
m3thh,16.0,0.028823116139143592
Zenithium,16.0,0.028823116139143592
fruitpiey,16.0,0.028823116139143592
Rickertttt,16.0,0.028823116139143592
J33n,16.0,0.028823116139143592
trixievsfw,16.0,0.028823116139143592
AlonB,16.0,0.028823116139143592
indieaustin,15.0,0.02702167138044712
das_baumschule,15.0,0.02702167138044712
Kevan_,15.0,0.02702167138044712
INNOCENTCHILD001,15.0,0.02702167138044712
SpaceNinja116,15.0,0.02702167138044712
doggi3,15.0,0.02702167138044712
dofasdaj,15.0,0.02702167138044712
ChrissyBaas,15.0,0.02702167138044712
Colbenstein,15.0,0.02702167138044712
DaKIng45,15.0,0.02702167138044712
mavi_qan,15.0,0.02702167138044712
Diecutie,15.0,0.02702167138044712
PlatinumByte,15.0,0.02702167138044712
DeathOfAnqel07,15.0,0.02702167138044712
downthecrapper,15.0,0.02702167138044712
C4RAMEL,15.0,0.02702167138044712
5OL,15.0,0.02702167138044712
Kirschbert3,15.0,0.02702167138044712
UnknownNexus,15.0,0.02702167138044712
BotiSteve,15.0,0.02702167138044712
Futh,15.0,0.02702167138044712
Adrian_e_ok,15.0,0.02702167138044712
COW_KING22,15.0,0.02702167138044712
thisarobbry,15.0,0.02702167138044712
BattinoYT,15.0,0.02702167138044712
Einfaltspinsel2,15.0,0.02702167138044712
Sellcatforwifi,15.0,0.02702167138044712
TheLupillo,15.0,0.02702167138044712
TheSlavGuy,15.0,0.02702167138044712
Sec3ry,15.0,0.02702167138044712
RonikJ,15.0,0.02702167138044712
MRbenso,15.0,0.02702167138044712
PHOCON,15.0,0.02702167138044712
Badwolfe44,15.0,0.02702167138044712
SolemnStag,15.0,0.02702167138044712
some_random_doge,15.0,0.02702167138044712
Wxbbs,15.0,0.02702167138044712
mastco,15.0,0.02702167138044712
brokenpocket338,15.0,0.02702167138044712
Basic___,15.0,0.02702167138044712
Reint,14.0,0.025220226621750646
_Voxify,14.0,0.025220226621750646
SirJarlBalgruuf,14.0,0.025220226621750646
QarazFire,14.0,0.025220226621750646
Trinal_MC,14.0,0.025220226621750646
Mrkiller663,14.0,0.025220226621750646
RHamdy,14.0,0.025220226621750646
cubebuilder_,14.0,0.025220226621750646
JinxyFFS,14.0,0.025220226621750646
darkiarmo,14.0,0.025220226621750646
minethatshoot,14.0,0.025220226621750646
D2ve,14.0,0.025220226621750646
Outletika,14.0,0.025220226621750646
WrathofKyne,14.0,0.025220226621750646
Dokiz,14.0,0.025220226621750646
CraftyTheWolf,14.0,0.025220226621750646
dimirugby,14.0,0.025220226621750646
Coolbubble99,14.0,0.025220226621750646
GooseyOG,14.0,0.025220226621750646
Pbm2001,14.0,0.025220226621750646
lumpley3,14.0,0.025220226621750646
pommerenk,14.0,0.025220226621750646
derosu1,14.0,0.025220226621750646
AwkwardPotLag,14.0,0.025220226621750646
Raymond8,14.0,0.025220226621750646
SamTheEboi,14.0,0.025220226621750646
wildesCeline,14.0,0.025220226621750646
redneckSNIPER60,14.0,0.025220226621750646
3Rats,14.0,0.025220226621750646
GearheadCurtis,14.0,0.025220226621750646
Caynckle,14.0,0.025220226621750646
osihalazoni,14.0,0.025220226621750646
LeafyOnion,14.0,0.025220226621750646
SyndicateNA,14.0,0.025220226621750646
BigOKlips,14.0,0.025220226621750646
Werkhs,14.0,0.025220226621750646
LZGM,14.0,0.025220226621750646
littlemoth_,14.0,0.025220226621750646
Twig_Drawter,14.0,0.025220226621750646
Bskate8,14.0,0.025220226621750646
Nintendo_Super,14.0,0.025220226621750646
WaterSheeplol,14.0,0.025220226621750646
Ducko_Man,14.0,0.025220226621750646
slimelover2k13,14.0,0.025220226621750646
Hakukappa,14.0,0.025220226621750646
SnickerD00dlePop,14.0,0.025220226621750646
UnrealWomen,14.0,0.025220226621750646
SeatFX,14.0,0.025220226621750646
flamesenc_,14.0,0.025220226621750646
7xM,14.0,0.025220226621750646
SkyBlazeMC,14.0,0.025220226621750646
Infinite_Rage,14.0,0.025220226621750646
_FarmerJoe,14.0,0.025220226621750646
JakHH,14.0,0.025220226621750646
yeugonitsuj,14.0,0.025220226621750646
TardisFlight,14.0,0.025220226621750646
PourpleCat,14.0,0.025220226621750646
owstrev,14.0,0.025220226621750646
Dr_IllumiNAUGHTY,14.0,0.025220226621750646
Chefchuchu,14.0,0.025220226621750646
Ropson_,14.0,0.025220226621750646
paultron10110,14.0,0.025220226621750646
Autocorrecting,13.0,0.02341878186305417
OrganicH2O,13.0,0.02341878186305417
Aqueee,13.0,0.02341878186305417
dustyoldbum1,13.0,0.02341878186305417
FourLeafedClover,13.0,0.02341878186305417
Summerfire,13.0,0.02341878186305417
nuce_,13.0,0.02341878186305417
elonmusk________,13.0,0.02341878186305417
WickedWizard419,13.0,0.02341878186305417
mian77,13.0,0.02341878186305417
Sinnamonsocolow,13.0,0.02341878186305417
LeanSuperSam420,13.0,0.02341878186305417
Borisjohnsun,13.0,0.02341878186305417
The_Cabber,13.0,0.02341878186305417
ZeftyisCLAPPED,13.0,0.02341878186305417
Agoods,13.0,0.02341878186305417
IngveOtt,13.0,0.02341878186305417
oscar_dot_exe,13.0,0.02341878186305417
chocolateoxygen,13.0,0.02341878186305417
bombsgamer2221,13.0,0.02341878186305417
Yzan_Enoc,13.0,0.02341878186305417
LRJH100,13.0,0.02341878186305417
RandomNOOB8002,13.0,0.02341878186305417
ovalg,13.0,0.02341878186305417
njskill,13.0,0.02341878186305417
The_megagamer,13.0,0.02341878186305417
f3r,13.0,0.02341878186305417
Celeki,13.0,0.02341878186305417
Ebillz,13.0,0.02341878186305417
Nat8910,13.0,0.02341878186305417
LUKEKOLO16,13.0,0.02341878186305417
Chess101,13.0,0.02341878186305417
Joncar66,13.0,0.02341878186305417
OCTANGULARPOTATO,13.0,0.02341878186305417
EluTheRed,13.0,0.02341878186305417
VARUNTIGER,13.0,0.02341878186305417
Radiation_Bounty,13.0,0.02341878186305417
yeboidon,13.0,0.02341878186305417
ffeather_,13.0,0.02341878186305417
CalvinTheBest8,13.0,0.02341878186305417
13oclock,13.0,0.02341878186305417
yeeter81,13.0,0.02341878186305417
muffininbucket,13.0,0.02341878186305417
jokker122,13.0,0.02341878186305417
Busaiki,13.0,0.02341878186305417
DJgreen13,13.0,0.02341878186305417
YozeY,13.0,0.02341878186305417
CowofDerpz,13.0,0.02341878186305417
UV_Light,13.0,0.02341878186305417
Ridifag,13.0,0.02341878186305417
AidanHook,13.0,0.02341878186305417
david513913,13.0,0.02341878186305417
Shawneeboi,13.0,0.02341878186305417
CheckerUssr,13.0,0.02341878186305417
xedenx,13.0,0.02341878186305417
IsaacTheKid,13.0,0.02341878186305417
hopfroggiego,13.0,0.02341878186305417
Juulias,13.0,0.02341878186305417
Settra23,13.0,0.02341878186305417
CravenChicken75,13.0,0.02341878186305417
FeSis,13.0,0.02341878186305417
Elioty2,13.0,0.02341878186305417
Leovec_CZ,13.0,0.02341878186305417
PandaGamingYT007,13.0,0.02341878186305417
Hamoos2051,13.0,0.02341878186305417
EightD_,13.0,0.02341878186305417
DanExplorer,13.0,0.02341878186305417
TeddyBot,13.0,0.02341878186305417
Lecan,13.0,0.02341878186305417
KayPox,13.0,0.02341878186305417
LoveBaileyJr2,13.0,0.02341878186305417
Cap_with_a_K,13.0,0.02341878186305417
Danozss,13.0,0.02341878186305417
T3XYB0Y,13.0,0.02341878186305417
SeanRocco97,13.0,0.02341878186305417
Hydromaki,13.0,0.02341878186305417
chachi_lou,13.0,0.02341878186305417
HydroOxide2,12.0,0.021617337104357693
Mastergenics,12.0,0.021617337104357693
KingButter360,12.0,0.021617337104357693
TheAdrik,12.0,0.021617337104357693
Just_Pepsi,12.0,0.021617337104357693
Bizye,12.0,0.021617337104357693
Vexpro,12.0,0.021617337104357693
mek98z,12.0,0.021617337104357693
matyonami,12.0,0.021617337104357693
Allled,12.0,0.021617337104357693
o0Nex0o,12.0,0.021617337104357693
The_Poro_King,12.0,0.021617337104357693
BEAST_FLAME_99er,12.0,0.021617337104357693
1tiddie,12.0,0.021617337104357693
NCLAVE,12.0,0.021617337104357693
RIPPERONInCHEEZ,12.0,0.021617337104357693
Eckro,12.0,0.021617337104357693
pork_qpine,12.0,0.021617337104357693
Vegemite420,12.0,0.021617337104357693
0LordHavoc0,12.0,0.021617337104357693
Deilek,12.0,0.021617337104357693
Benddyy,12.0,0.021617337104357693
h1a,12.0,0.021617337104357693
MineHacksCo,12.0,0.021617337104357693
JeffDaBeast01,12.0,0.021617337104357693
iFrog,12.0,0.021617337104357693
jbRomHacker,12.0,0.021617337104357693
SillyDilly222,12.0,0.021617337104357693
Howie2,12.0,0.021617337104357693
KingPandaHybrid,12.0,0.021617337104357693
blazinboi_yak,12.0,0.021617337104357693
Autisims,12.0,0.021617337104357693
AKing_05,12.0,0.021617337104357693
Arkatekt2113,12.0,0.021617337104357693
NickZ2003,12.0,0.021617337104357693
urdruk,12.0,0.021617337104357693
Cook_IT,12.0,0.021617337104357693
47redstone,12.0,0.021617337104357693
PandP_playz,12.0,0.021617337104357693
clon0r,12.0,0.021617337104357693
biggi107,12.0,0.021617337104357693
TheGreatAleks,12.0,0.021617337104357693
ExpulseVelocity,12.0,0.021617337104357693
HexerPlayz,12.0,0.021617337104357693
BowiePro,12.0,0.021617337104357693
Za_Zed,12.0,0.021617337104357693
EvilMC,12.0,0.021617337104357693
N1ckGerr,12.0,0.021617337104357693
Xo15,12.0,0.021617337104357693
PentaPhil,12.0,0.021617337104357693
Shrando,12.0,0.021617337104357693
Neporazitelny,12.0,0.021617337104357693
hyndical,12.0,0.021617337104357693
Oni_ki,12.0,0.021617337104357693
Yes7,12.0,0.021617337104357693
sir_WillyWetish,12.0,0.021617337104357693
Annanaci,12.0,0.021617337104357693
sneeakysaibot,12.0,0.021617337104357693
BabyPunisher232,12.0,0.021617337104357693
Battino,12.0,0.021617337104357693
Yokutto,12.0,0.021617337104357693
Kittydude59,12.0,0.021617337104357693
AnalCum,12.0,0.021617337104357693
DogeChain,12.0,0.021617337104357693
Nick_0,12.0,0.021617337104357693
jimmyjohns451,12.0,0.021617337104357693
Tjmax1,12.0,0.021617337104357693
Re4lPika,12.0,0.021617337104357693
bluberrimuffinss,12.0,0.021617337104357693
jmanjman123,12.0,0.021617337104357693
ToffiMla,12.0,0.021617337104357693
spelare,12.0,0.021617337104357693
KaylaBean,12.0,0.021617337104357693
TankTunder,12.0,0.021617337104357693
tonytarantula,12.0,0.021617337104357693
KaWeebKun_,12.0,0.021617337104357693
nincsnevem,12.0,0.021617337104357693
Maximumrider,12.0,0.021617337104357693
Zayd1no,11.0,0.01981589234566122
Superjeff1,11.0,0.01981589234566122
FLLMALL,11.0,0.01981589234566122
DaMufunMC,11.0,0.01981589234566122
jokesclown,11.0,0.01981589234566122
Gangster8192,11.0,0.01981589234566122
BarrenDomeSex,11.0,0.01981589234566122
EricBarros15,11.0,0.01981589234566122
gyokuro,11.0,0.01981589234566122
jpie726,11.0,0.01981589234566122
BeefCity,11.0,0.01981589234566122
DejfLUL,11.0,0.01981589234566122
zzlolzzxD,11.0,0.01981589234566122
astroneek,11.0,0.01981589234566122
invisiblefire09,11.0,0.01981589234566122
Stryker1000,11.0,0.01981589234566122
mansikkamehuman,11.0,0.01981589234566122
ArnesNutboy,11.0,0.01981589234566122
Clafter,11.0,0.01981589234566122
solarbeam999,11.0,0.01981589234566122
